,qid_date,stock_code,real_return,close,pclose,volume,prediction
102804,20220331,603565,0.036759,27.64,26.66,6957514,1.3092779
102805,20220331,600519,0.035492,1780.01,1719.0,4486191,0.9332903
102806,20220331,600519,0.035492,1780.01,1719.0,4486191,1.0615858
102807,20220331,600519,0.035492,1780.01,1719.0,4486191,1.5499513
102808,20220331,600519,0.035492,1780.01,1719.0,4486191,1.7538218
102809,20220331,600519,0.035492,1780.01,1719.0,4486191,0.6104166
102810,20220331,600519,0.035492,1780.01,1719.0,4486191,1.9355326
102811,20220331,600519,0.035492,1780.01,1719.0,4486191,0.7011405
102812,20220331,600519,0.035492,1780.01,1719.0,4486191,0.2800077
102813,20220331,600519,0.035492,1780.01,1719.0,4486191,1.6852134
102814,20220331,600519,0.035492,1780.01,1719.0,4486191,1.0981028
102815,20220331,600519,0.035492,1780.01,1719.0,4486191,1.6306243
102816,20220331,600600,0.034046,81.7,79.01,10047416,0.5232584
102817,20220331,600600,0.034046,81.7,79.01,10047416,0.13286407
102818,20220331,600600,0.034046,81.7,79.01,10047416,0.2271581
102819,20220331,2416,0.033721,8.89,8.6,20029751,0.12146613
102820,20220331,2416,0.033721,8.89,8.6,20029751,0.19619116
102821,20220331,601128,0.033592,8.0,7.74,75672662,-0.5766877
102822,20220331,601128,0.033592,8.0,7.74,75672662,-0.40206727
102823,20220331,601128,0.033592,8.0,7.74,75672662,0.053391438
102824,20220331,601128,0.033592,8.0,7.74,75672662,0.11117263
102825,20220331,601128,0.033592,8.0,7.74,75672662,-0.6261687
102826,20220331,601128,0.033592,8.0,7.74,75672662,1.1898729
102827,20220331,601128,0.033592,8.0,7.74,75672662,-0.012569302
102828,20220331,601128,0.033592,8.0,7.74,75672662,-0.5174689
102829,20220331,601128,0.033592,8.0,7.74,75672662,0.18022889
102830,20220331,601128,0.033592,8.0,7.74,75672662,0.83126616
102831,20220331,601128,0.033592,8.0,7.74,75672662,0.12716521
102832,20220331,600801,0.032389,20.4,19.76,23623453,-0.16181158
102833,20220331,600801,0.032389,20.4,19.76,23623453,0.17169294
102834,20220331,600801,0.032389,20.4,19.76,23623453,0.7200051
102835,20220331,600801,0.032389,20.4,19.76,23623453,0.56209505
102836,20220331,600801,0.032389,20.4,19.76,23623453,-0.7898275
102837,20220331,858,0.031214,159.9,155.06,28749478,2.1100223
102838,20220331,1914,0.031161,18.2,17.65,13637677,-0.38836083
102839,20220331,601689,0.030282,58.52,56.8,8837089,-0.21554114
102840,20220331,601689,0.030282,58.52,56.8,8837089,-0.26838404
102841,20220331,600985,0.028517,16.23,15.78,50450756,0.26142898
102842,20220331,600985,0.028517,16.23,15.78,50450756,0.7328149
102843,20220331,600690,0.028139,23.75,23.1,56299515,-0.45807526
102844,20220331,600690,0.028139,23.75,23.1,56299515,-0.8932659
102845,20220331,600690,0.028139,23.75,23.1,56299515,0.2020492
102846,20220331,600690,0.028139,23.75,23.1,56299515,-0.0010883608
102847,20220331,600690,0.028139,23.75,23.1,56299515,-0.3518265
102848,20220331,600690,0.028139,23.75,23.1,56299515,0.59841275
102849,20220331,600690,0.028139,23.75,23.1,56299515,0.4352159
102850,20220331,600690,0.028139,23.75,23.1,56299515,0.079824165
102851,20220331,2594,0.026806,235.96,229.8,18294805,0.4723842
102852,20220331,2594,0.026806,235.96,229.8,18294805,-0.11475916
102853,20220331,2594,0.026806,235.96,229.8,18294805,-0.43495917
102854,20220331,2594,0.026806,235.96,229.8,18294805,-0.24445464
102855,20220331,2594,0.026806,235.96,229.8,18294805,0.30469185
102856,20220331,603099,0.026461,9.31,9.07,3971100,0.120154776
102857,20220331,600399,0.025798,15.11,14.73,29402374,0.44624776
102858,20220331,600399,0.025798,15.11,14.73,29402374,-0.24903889
102859,20220331,600298,0.022313,42.61,41.68,9977456,-0.4261055
102860,20220331,501,0.021505,10.45,10.23,9574314,0.48625898
102861,20220331,600115,0.021368,4.78,4.68,80063118,-0.24535494
102862,20220331,776,0.020478,17.94,17.58,135103581,0.27071658
102863,20220331,776,0.020478,17.94,17.58,135103581,-0.3028932
102864,20220331,776,0.020478,17.94,17.58,135103581,-0.23766023
102865,20220331,600350,0.02037,5.51,5.4,17854474,0.16878435
102866,20220331,2533,0.019886,7.18,7.04,12304800,1.146802
102867,20220331,2928,0.019436,10.49,10.29,5103487,0.40164292
102868,20220331,600705,0.019324,4.22,4.14,71064356,0.24919471
102869,20220331,600316,0.019125,27.71,27.19,8759626,1.2075247
102870,20220331,2847,0.018387,61.48,60.37,553100,-0.1991852
102871,20220331,2847,0.018387,61.48,60.37,553100,0.80445266
102872,20220331,2847,0.018387,61.48,60.37,553100,-0.093807034
102873,20220331,2847,0.018387,61.48,60.37,553100,-0.38423407
102874,20220331,1215,0.018307,40.05,39.33,730692,-0.016713256
102875,20220331,2241,0.018023,35.02,34.4,59501315,0.1650839
102876,20220331,2241,0.018023,35.02,34.4,59501315,0.30298826
102877,20220331,2241,0.018023,35.02,34.4,59501315,0.32960528
102878,20220331,2241,0.018023,35.02,34.4,59501315,-0.37690794
102879,20220331,2385,0.017241,8.85,8.7,138776139,-0.28390005
102880,20220331,601377,0.016927,7.81,7.68,78007726,0.62996924
102881,20220331,600426,0.01658,33.11,32.57,19680146,-0.50042176
102882,20220331,600426,0.01658,33.11,32.57,19680146,-0.16268086
102883,20220331,600426,0.01658,33.11,32.57,19680146,0.12041841
102884,20220331,601995,0.015381,42.25,41.61,15347195,-0.36668685
102885,20220331,601995,0.015381,42.25,41.61,15347195,-0.9403854
102886,20220331,2405,0.015032,14.18,13.97,35191915,-0.13955602
102887,20220331,2405,0.015032,14.18,13.97,35191915,-0.36912307
102888,20220331,2405,0.015032,14.18,13.97,35191915,-0.041484885
102889,20220331,600486,0.014825,122.53,120.74,1669283,-0.41679096
102890,20220331,600039,0.014354,10.6,10.45,30017090,0.010660613
102891,20220331,600039,0.014354,10.6,10.45,30017090,0.61262375
102892,20220331,2042,0.01432,4.25,4.19,13013341,-0.16850185
102893,20220331,2497,0.013514,29.25,28.86,34364974,0.22858827
102894,20220331,2132,0.01341,5.29,5.22,24708700,-2.5978428e-05
102895,20220331,2132,0.01341,5.29,5.22,24708700,0.6688017
102896,20220331,601633,0.013139,27.76,27.4,28601987,0.8533469
102897,20220331,601633,0.013139,27.76,27.4,28601987,1.488868
102898,20220331,601633,0.013139,27.76,27.4,28601987,0.95201564
102899,20220331,601633,0.013139,27.76,27.4,28601987,1.7591635
102900,20220331,601633,0.013139,27.76,27.4,28601987,1.2186694
102901,20220331,601633,0.013139,27.76,27.4,28601987,1.5892279
102902,20220331,600958,0.01275,11.12,10.98,84205980,0.1918087
102903,20220331,600958,0.01275,11.12,10.98,84205980,-0.81103325
102904,20220331,600958,0.01275,11.12,10.98,84205980,0.26471826
102905,20220331,600958,0.01275,11.12,10.98,84205980,0.35772678
102906,20220331,600970,0.012526,9.7,9.58,14164058,0.3036676
102907,20220331,601868,0.012295,2.47,2.44,247899937,-0.37301922
102908,20220331,601868,0.012295,2.47,2.44,247899937,-0.53351074
102909,20220331,601868,0.012295,2.47,2.44,247899937,-0.21493672
102910,20220331,601601,0.012216,23.2,22.92,23190503,-0.30145866
102911,20220331,600096,0.011834,25.65,25.35,98385905,1.1859757
102912,20220331,601390,0.011609,6.1,6.03,65854708,0.07988306
102913,20220331,601390,0.011609,6.1,6.03,65854708,0.120605014
102914,20220331,600028,0.011574,4.37,4.32,159251687,-0.3292757
102915,20220331,601117,0.011411,9.75,9.64,49509092,-0.34114656
102916,20220331,933,0.011404,14.19,14.03,56209469,0.3087498
102917,20220331,601969,0.011299,8.95,8.85,13095748,2.133622
102918,20220331,601336,0.011039,35.72,35.33,8377827,0.0025334982
102919,20220331,603866,0.010934,20.34,20.12,5017173,0.686407
102920,20220331,600030,0.010526,21.12,20.9,100026755,-0.71980083
102921,20220331,600030,0.010526,21.12,20.9,100026755,0.1810413
102922,20220331,600030,0.010526,21.12,20.9,100026755,-0.2716987
102923,20220331,600016,0.010471,3.86,3.82,70608496,-0.38780272
102924,20220331,601688,0.010081,15.03,14.88,58781891,-0.69927305
102925,20220331,601688,0.010081,15.03,14.88,58781891,1.4713757
102926,20220331,601688,0.010081,15.03,14.88,58781891,-0.07994683
102927,20220331,2968,0.009669,36.55,36.2,2167925,-0.778716
102928,20220331,2372,0.008309,20.63,20.46,6734418,0.56125134
102929,20220331,2372,0.008309,20.63,20.46,6734418,0.21438585
102930,20220331,601231,0.008251,12.22,12.12,3706076,0.9231906
102931,20220331,601186,0.007833,7.72,7.66,53816300,-0.27674246
102932,20220331,601186,0.007833,7.72,7.66,53816300,0.095606804
102933,20220331,2008,0.00756,38.65,38.36,15429764,0.71353215
102934,20220331,2008,0.00756,38.65,38.36,15429764,0.3797881
102935,20220331,2008,0.00756,38.65,38.36,15429764,-0.049149305
102936,20220331,338,0.007491,13.45,13.35,37331374,-0.5022257
102937,20220331,2563,0.007353,6.85,6.8,14508727,-0.3316779
102938,20220331,2563,0.007353,6.85,6.8,14508727,0.62961555
102939,20220331,2563,0.007353,6.85,6.8,14508727,0.73297715
102940,20220331,2563,0.007353,6.85,6.8,14508727,-0.17718323
102941,20220331,2373,0.005607,10.76,10.7,11451746,-0.1020941
102942,20220331,2373,0.005607,10.76,10.7,11451746,0.41961956
102943,20220331,2242,0.005511,16.42,16.33,4313800,-0.25649157
102944,20220331,2242,0.005511,16.42,16.33,4313800,0.30370688
102945,20220331,2242,0.005511,16.42,16.33,4313800,0.67625487
102946,20220331,2242,0.005511,16.42,16.33,4313800,-0.06577952
102947,20220331,2242,0.005511,16.42,16.33,4313800,-0.69144535
102948,20220331,2242,0.005511,16.42,16.33,4313800,0.32708803
102949,20220331,3022,0.004283,25.79,25.68,6133804,-0.2142025
102950,20220331,3022,0.004283,25.79,25.68,6133804,0.53561455
102951,20220331,601398,0.004193,4.79,4.77,264825048,-0.02390137
102952,20220331,601398,0.004193,4.79,4.77,264825048,0.79219717
102953,20220331,601398,0.004193,4.79,4.77,264825048,0.24070513
102954,20220331,2202,0.003808,13.18,13.13,23860955,0.006648762
102955,20220331,2202,0.003808,13.18,13.13,23860955,-0.06763779
102956,20220331,601828,0.003699,8.14,8.11,4176523,0.1996009
102957,20220331,603987,0.003625,19.38,19.31,4094371,0.47898543
102958,20220331,878,0.003559,11.28,11.24,10847265,1.6136361
102959,20220331,2818,0.002532,11.88,11.85,3283141,1.5115144
102960,20220331,600837,0.001942,10.32,10.3,67198809,-0.13106385
102961,20220331,2156,0.001809,16.61,16.58,10357473,-0.24609858
102962,20220331,605090,0.00179,27.99,27.94,2244200,0.3153864
102963,20220331,601238,0.001781,11.25,11.23,23740349,0.053800315
102964,20220331,601238,0.001781,11.25,11.23,23740349,-0.35767254
102965,20220331,601238,0.001781,11.25,11.23,23740349,0.49292833
102966,20220331,601238,0.001781,11.25,11.23,23740349,0.53062034
102967,20220331,601939,0.00159,6.3,6.29,141931589,-0.11650786
102968,20220331,157,0.001506,6.65,6.64,26538700,1.1879522
102969,20220331,157,0.001506,6.65,6.64,26538700,0.40452105
102970,20220331,2430,0.001395,28.72,28.68,3571418,-0.880563
102971,20220331,2430,0.001395,28.72,28.68,3571418,0.87419873
102972,20220331,600888,0.001389,7.21,7.2,13372278,2.456698
102973,20220331,2240,0.00059,50.86,50.83,22234761,0.01015915
102974,20220331,2240,0.00059,50.86,50.83,22234761,-0.3591315
102975,20220331,725,0.0,4.31,4.31,297129656,0.1406177
102976,20220331,725,0.0,4.31,4.31,297129656,0.3387426
102977,20220331,600299,0.0,9.87,9.87,5559977,0.58257294
102978,20220331,601288,0.0,3.08,3.08,326442141,0.4386257
102979,20220331,600183,-0.00062,16.11,16.12,12014120,-0.1782
102980,20220331,600323,-0.001071,18.65,18.67,6144339,0.12937693
102981,20220331,600522,-0.001176,16.98,17.0,32040714,0.9385729
102982,20220331,2960,-0.001443,41.52,41.58,1134719,-0.36016095
102983,20220331,2960,-0.001443,41.52,41.58,1134719,-0.1508703
102984,20220331,2960,-0.001443,41.52,41.58,1134719,0.2551544
102985,20220331,2960,-0.001443,41.52,41.58,1134719,-0.32123116
102986,20220331,2960,-0.001443,41.52,41.58,1134719,0.11649014
102987,20220331,600885,-0.001694,47.15,47.23,5907482,1.9031116
102988,20220331,600436,-0.002081,316.57,317.23,2233805,0.010520187
102989,20220331,600584,-0.003255,24.5,24.58,17320230,0.7244682
102990,20220331,2937,-0.004624,15.07,15.14,2836195,0.12085239
102991,20220331,600380,-0.004902,12.18,12.24,16737136,0.6248724
102992,20220331,601618,-0.005333,3.73,3.75,116810741,-0.3408718
102993,20220331,601618,-0.005333,3.73,3.75,116810741,0.1353875
102994,20220331,605111,-0.006542,145.79,146.75,3113019,0.3931178
102995,20220331,605111,-0.006542,145.79,146.75,3113019,-0.4161923
102996,20220331,605111,-0.006542,145.79,146.75,3113019,-0.09632772
102997,20220331,601933,-0.007109,4.19,4.22,63265552,0.231592
102998,20220331,603997,-0.008762,9.05,9.13,9407239,-0.11994367
102999,20220331,603997,-0.008762,9.05,9.13,9407239,1.4099537
103000,20220331,600188,-0.009129,37.99,38.34,35161932,0.06427513
103001,20220331,600188,-0.009129,37.99,38.34,35161932,-0.27925408
103002,20220331,600188,-0.009129,37.99,38.34,35161932,0.1952847
103003,20220331,603063,-0.00938,34.85,35.18,6216028,0.82300514
103004,20220331,603063,-0.00938,34.85,35.18,6216028,1.2961041
103005,20220331,603877,-0.009915,20.97,21.18,1665443,0.0093406495
103006,20220331,603877,-0.009915,20.97,21.18,1665443,0.0421452
103007,20220331,603877,-0.009915,20.97,21.18,1665443,-0.6176514
103008,20220331,2727,-0.010934,23.52,23.78,11246758,-0.49556094
103009,20220331,2727,-0.010934,23.52,23.78,11246758,-0.4163069
103010,20220331,2727,-0.010934,23.52,23.78,11246758,0.15495342
103011,20220331,2727,-0.010934,23.52,23.78,11246758,0.2594238
103012,20220331,2727,-0.010934,23.52,23.78,11246758,0.4644732
103013,20220331,603982,-0.011939,24.0,24.29,2345800,1.2876259
103014,20220331,921,-0.01259,10.98,11.12,9094357,1.2122068
103015,20220331,2791,-0.012958,105.88,107.27,3218372,-0.5885615
103016,20220331,600460,-0.014845,47.78,48.5,25548526,0.06447591
103017,20220331,600460,-0.014845,47.78,48.5,25548526,0.3192184
103018,20220331,600460,-0.014845,47.78,48.5,25548526,-1.4448855
103019,20220331,603018,-0.015294,8.37,8.5,12786355,0.18582003
103020,20220331,603915,-0.015332,28.9,29.35,1746228,0.30789462
103021,20220331,2891,-0.015414,20.44,20.76,1613772,0.83000934
103022,20220331,2891,-0.015414,20.44,20.76,1613772,-0.33750904
103023,20220331,2891,-0.015414,20.44,20.76,1613772,0.45805386
103024,20220331,2891,-0.015414,20.44,20.76,1613772,-0.13064972
103025,20220331,2690,-0.015689,26.35,26.77,4520894,0.5822234
103026,20220331,2690,-0.015689,26.35,26.77,4520894,0.23287834
103027,20220331,2152,-0.016933,10.45,10.63,31351924,1.158806
103028,20220331,768,-0.017714,28.28,28.79,22570527,-0.44785795
103029,20220331,768,-0.017714,28.28,28.79,22570527,-0.15786801
103030,20220331,603300,-0.017722,11.64,11.85,5382997,0.66581124
103031,20220331,600499,-0.017768,17.69,18.01,51322786,-0.20709234
103032,20220331,600499,-0.017768,17.69,18.01,51322786,-0.3475022
103033,20220331,600085,-0.018614,45.87,46.74,14279458,0.83060133
103034,20220331,988,-0.01884,19.79,20.17,27866965,0.6596958
103035,20220331,988,-0.01884,19.79,20.17,27866965,-0.16533001
103036,20220331,2821,-0.019074,360.0,367.0,2513007,-0.74610835
103037,20220331,2821,-0.019074,360.0,367.0,2513007,0.4910226
103038,20220331,2821,-0.019074,360.0,367.0,2513007,-0.76931655
103039,20220331,2821,-0.019074,360.0,367.0,2513007,0.7938718
103040,20220331,2821,-0.019074,360.0,367.0,2513007,-0.7139557
103041,20220331,601208,-0.020067,11.72,11.96,21679104,0.29674608
103042,20220331,601126,-0.020124,12.66,12.92,12265260,0.843952
103043,20220331,600502,-0.021611,4.98,5.09,91441717,-0.17409818
103044,20220331,2595,-0.022245,18.9,19.33,3777768,1.6263682
103045,20220331,2835,-0.022351,11.81,12.08,3909350,0.5002701
103046,20220331,2906,-0.025323,37.72,38.7,3213350,0.8054974
103047,20220331,2623,-0.026316,25.9,26.6,2154500,-0.026280688
103048,20220331,2623,-0.026316,25.9,26.6,2154500,0.8842202
103049,20220331,519,-0.026667,21.9,22.5,86624234,0.23035792
103050,20220331,600641,-0.028505,20.79,21.4,15991174,-0.4586435
103051,20220331,601800,-0.031746,9.15,9.45,96909903,0.05396568
103052,20220331,601800,-0.031746,9.15,9.45,96909903,0.39705727
103053,20220331,600570,-0.032389,43.02,44.46,25711331,-0.48411638
103054,20220331,600570,-0.032389,43.02,44.46,25711331,-0.40481645
103055,20220331,600570,-0.032389,43.02,44.46,25711331,-0.025857832
103056,20220331,600570,-0.032389,43.02,44.46,25711331,-0.42114723
103057,20220331,600570,-0.032389,43.02,44.46,25711331,-0.9234954
103058,20220331,600570,-0.032389,43.02,44.46,25711331,-0.35808724
103059,20220331,600570,-0.032389,43.02,44.46,25711331,0.059053376
103060,20220331,600570,-0.032389,43.02,44.46,25711331,-0.7978524
103061,20220331,2541,-0.032884,40.88,42.27,4768029,0.251957
103062,20220331,2541,-0.032884,40.88,42.27,4768029,0.26815766
103063,20220331,2541,-0.032884,40.88,42.27,4768029,-0.30840883
103064,20220331,603127,-0.03658,110.88,115.09,2817394,-0.14189774
103065,20220331,603127,-0.03658,110.88,115.09,2817394,-0.15361786
103066,20220331,603127,-0.03658,110.88,115.09,2817394,0.5488837
103067,20220331,603317,-0.04908,17.05,17.93,6798732,1.737618
103068,20220331,603317,-0.04908,17.05,17.93,6798732,-0.20118004
103069,20220331,603317,-0.04908,17.05,17.93,6798732,0.49109727
103070,20220331,603317,-0.04908,17.05,17.93,6798732,-0.8168067
103071,20220331,601666,-0.050818,16.25,17.12,70733353,0.21611506
103072,20220331,2060,-0.059917,9.1,9.68,378860107,-0.22694801
103073,20220401,603319,0.100165,19.99,18.17,5412372,0.06724857
103074,20220401,893,0.076968,37.08,34.43,27904850,0.4351521
103075,20220401,603258,0.066667,28.0,26.25,8540255,0.04919278
103076,20220401,2697,0.059305,5.18,4.89,44997227,0.6261645
103077,20220401,601390,0.059016,6.46,6.1,151185998,1.0833275
103078,20220401,2152,0.043062,10.9,10.45,57730039,0.38184175
103079,20220401,600323,0.039142,19.38,18.65,9929642,-0.051122896
103080,20220401,2,0.027106,21.22,20.66,296247396,0.08011449
103081,20220401,603155,0.02609,58.6,57.11,2132700,-0.49391013
103082,20220401,601857,0.025594,5.61,5.47,198105775,0.1941693
103083,20220401,2594,0.025174,241.9,235.96,20529330,0.0064433864
103084,20220401,69,0.020619,7.92,7.76,186935805,0.13160908
103085,20220401,2891,0.01908,20.83,20.44,2320692,0.23646113
103086,20220401,605007,0.018349,17.76,17.44,1321405,0.07307872
103087,20220401,603466,0.017595,24.29,23.87,20493533,0.09926588
103088,20220401,600138,0.016522,12.92,12.71,55142863,0.58092237
103089,20220401,2508,0.016393,31.0,30.5,13201805,-0.36043876
103090,20220401,603300,0.016323,11.83,11.64,4207891,0.4328489
103091,20220401,601658,0.015957,5.73,5.64,245379807,-0.20947653
103092,20220401,601766,0.014815,5.48,5.4,53731935,0.225955
103093,20220401,603212,0.014146,18.64,18.38,2904833,0.40061945
103094,20220401,600918,0.01221,8.29,8.19,24561318,-0.30584732
103095,20220401,2020,0.011702,9.51,9.4,28242166,0.6783069
103096,20220401,2011,0.011591,9.6,9.49,13706630,0.8168918
103097,20220401,601238,0.011556,11.38,11.25,32543765,0.84100485
103098,20220401,601238,0.011556,11.38,11.25,32543765,1.6431248
103099,20220401,600879,0.010802,6.55,6.48,25128818,0.20981832
103100,20220401,600986,0.008683,6.97,6.91,180043870,0.55184084
103101,20220401,600986,0.008683,6.97,6.91,180043870,-0.13480516
103102,20220401,555,0.007752,13.0,12.9,24936533,0.53239495
103103,20220401,601288,0.006494,3.1,3.08,473153317,0.18683432
103104,20220401,2645,0.003032,19.85,19.79,13381555,-0.12934808
103105,20220401,600039,0.00283,10.63,10.6,26650142,0.8835302
103106,20220401,600705,0.00237,4.23,4.22,65826754,0.40519512
103107,20220401,601211,0.000629,15.91,15.9,24866945,1.0821048
103108,20220401,2929,-0.000313,31.93,31.94,2739330,-0.20895118
103109,20220401,601688,-0.001331,15.01,15.03,53370668,0.17671622
103110,20220401,601231,-0.001637,12.2,12.22,4705404,0.2960924
103111,20220401,600115,-0.002092,4.77,4.78,65100958,0.6985597
103112,20220401,725,-0.00232,4.3,4.31,299498305,0.093274966
103113,20220401,600219,-0.002463,4.05,4.06,100536429,0.61699396
103114,20220401,2563,-0.00292,6.83,6.85,13673967,-0.1531172
103115,20220401,600426,-0.00302,33.01,33.11,16917799,-0.74225515
103116,20220401,600426,-0.00302,33.01,33.11,16917799,-0.08069488
103117,20220401,601377,-0.003841,7.78,7.81,55169937,0.51564074
103118,20220401,776,-0.005017,17.85,17.94,98078955,0.32111424
103119,20220401,603601,-0.005464,9.1,9.15,5204101,0.11283643
103120,20220401,600845,-0.006079,49.05,49.35,4064727,0.5495208
103121,20220401,600958,-0.007194,11.04,11.12,60922065,0.47630277
103122,20220401,600958,-0.007194,11.04,11.12,60922065,1.0032723
103123,20220401,600958,-0.007194,11.04,11.12,60922065,0.34558332
103124,20220401,601995,-0.008284,41.9,42.25,10823144,0.23731683
103125,20220401,600519,-0.008433,1765.0,1780.01,2781977,0.5112841
103126,20220401,600519,-0.008433,1765.0,1780.01,2781977,1.2014456
103127,20220401,600519,-0.008433,1765.0,1780.01,2781977,0.8040372
103128,20220401,2202,-0.009105,13.06,13.18,27541088,0.30707437
103129,20220401,600584,-0.010204,24.25,24.5,19225165,0.34970468
103130,20220401,600038,-0.010482,49.09,49.61,8014846,0.22264697
103131,20220401,600570,-0.010925,42.55,43.02,15285092,0.13067687
103132,20220401,600754,-0.01119,51.25,51.83,4628761,0.41701737
103133,20220401,2460,-0.013382,126.81,128.53,19462475,0.46300164
103134,20220401,2460,-0.013382,126.81,128.53,19462475,0.8450079
103135,20220401,938,-0.014433,19.12,19.4,16250423,0.14493625
103136,20220401,2132,-0.015123,5.21,5.29,21286777,-0.07041293
103137,20220401,2541,-0.015166,40.26,40.88,4154180,-0.077595405
103138,20220401,603317,-0.019941,16.71,17.05,6438192,0.4090291
103139,20220401,600641,-0.020202,20.37,20.79,12017047,0.8805803
103140,20220401,2850,-0.020642,144.71,147.76,2374135,0.70244443
103141,20220401,2410,-0.020991,51.77,52.88,5745668,-0.31281182
103142,20220401,600258,-0.021197,23.55,24.06,16816029,0.20640299
103143,20220401,600985,-0.022797,15.86,16.23,38054565,0.453711
103144,20220401,603127,-0.023539,108.27,110.88,2266927,0.5223373
103145,20220401,600316,-0.024179,27.04,27.71,8475294,0.99459785
103146,20220401,2847,-0.024886,59.95,61.48,782100,0.35602108
103147,20220401,2821,-0.027778,350.0,360.0,1817454,0.118797705
103148,20220401,2821,-0.027778,350.0,360.0,1817454,-0.2581108
103149,20220401,2821,-0.027778,350.0,360.0,1817454,-0.08492282
103150,20220401,601058,-0.028197,9.65,9.93,20734312,0.5597117
103151,20220401,600188,-0.029218,36.88,37.99,31186556,0.6827448
103152,20220401,2985,-0.030769,69.3,71.5,3011871,1.1505703
103153,20220401,600171,-0.032575,18.71,19.34,17873171,-0.30173013
103154,20220401,2032,-0.033521,51.61,53.4,3309223,0.87198323
103155,20220401,2032,-0.033521,51.61,53.4,3309223,-0.14359394
103156,20220401,768,-0.044554,27.02,28.28,31253362,-0.13037926
103157,20220401,600760,-0.055585,53.35,56.49,16955931,-0.23976414
103158,20220401,600460,-0.068648,44.5,47.78,53140109,1.0157661
103159,20220401,2901,0.036605,44.46,42.89,1811056,0.56468445
103160,20220401,2967,0.028246,18.93,18.41,7557857,0.12669286
103161,20220401,2873,0.026248,19.94,19.43,8256938,-0.28318274
103162,20220401,2594,0.025174,241.9,235.96,20529330,0.10498653
103163,20220401,2594,0.025174,241.9,235.96,20529330,0.17902997
103164,20220401,600999,0.014966,14.92,14.7,20352797,0.06065078
103165,20220401,2623,0.005019,26.03,25.9,1236600,1.093933
103166,20220401,600535,0.002677,14.98,14.94,34999494,0.19097652
103167,20220401,601688,-0.001331,15.01,15.03,53370668,0.116001666
103168,20220401,725,-0.00232,4.3,4.31,299498305,0.431903
103169,20220401,2563,-0.00292,6.83,6.85,13673967,0.82493144
103170,20220401,776,-0.005017,17.85,17.94,98078955,0.12169785
103171,20220401,601995,-0.008284,41.9,42.25,10823144,0.59895897
103172,20220401,2533,-0.012535,7.09,7.18,11273266,0.35449594
103173,20220401,2460,-0.013382,126.81,128.53,19462475,0.4295224
103174,20220401,603997,-0.014365,8.92,9.05,9374689,0.57872427
103175,20220401,603896,-0.015622,58.6,59.53,3393333,0.8634069
103176,20220401,600641,-0.020202,20.37,20.79,12017047,0.13102919
103177,20220401,2410,-0.020991,51.77,52.88,5745668,0.02304466
103178,20220401,600132,-0.021755,109.72,112.16,4063817,0.8064247
103179,20220401,2847,-0.024886,59.95,61.48,782100,0.84425604
103180,20220401,2821,-0.027778,350.0,360.0,1817454,0.67980754
103181,20220401,601058,-0.028197,9.65,9.93,20734312,0.5149771
103182,20220401,601058,-0.028197,9.65,9.93,20734312,0.9798907
103183,20220401,603305,-0.032623,29.95,30.96,4018546,0.7035981
103184,20220401,603380,-0.037117,31.39,32.6,1031100,0.8745761
103185,20220401,603380,-0.037117,31.39,32.6,1031100,0.120062366
103186,20220401,603606,-0.053068,48.0,50.69,13693623,0.32880518
103187,20220406,893,0.090076,40.42,37.08,41002557,1.0540525
103188,20220406,893,0.090076,40.42,37.08,41002557,-0.8498258
103189,20220406,2901,0.039136,46.2,44.46,2605929,-0.02063938
103190,20220406,600096,0.037176,27.62,26.63,171804543,0.28833836
103191,20220406,601058,0.01658,9.81,9.65,25723634,1.364528
103192,20220406,600985,0.01198,16.05,15.86,30745254,0.79979396
103193,20220406,2967,0.011622,19.15,18.93,9651933,1.4851407
103194,20220406,2508,0.00871,31.27,31.0,9880170,0.044129513
103195,20220406,601888,0.00518,164.95,164.1,12995661,-0.5350496
103196,20220406,600188,0.003525,37.01,36.88,23766637,-0.24022616
103197,20220406,600029,0.00304,6.6,6.58,41534013,0.1565309
103198,20220406,738,0.002177,23.02,22.97,9655114,0.008080215
103199,20220406,2242,0.001811,16.6,16.57,8569300,0.4356995
103200,20220406,2541,0.001739,40.33,40.26,4284831,0.71638227
103201,20220406,519,0.001386,21.68,21.65,43882423,0.74869484
103202,20220406,519,0.001386,21.68,21.65,43882423,0.6371039
103203,20220406,600132,0.001276,109.86,109.72,3077562,0.62583727
103204,20220406,600132,0.001276,109.86,109.72,3077562,0.97608423
103205,20220406,600132,0.001276,109.86,109.72,3077562,0.38828337
103206,20220406,600132,0.001276,109.86,109.72,3077562,0.73974824
103207,20220406,600132,0.001276,109.86,109.72,3077562,0.0959797
103208,20220406,600132,0.001276,109.86,109.72,3077562,0.21261528
103209,20220406,600132,0.001276,109.86,109.72,3077562,1.2502726
103210,20220406,600132,0.001276,109.86,109.72,3077562,0.34554416
103211,20220406,600132,0.001276,109.86,109.72,3077562,0.47534505
103212,20220406,600519,0.0,1765.0,1765.0,2019571,0.99479824
103213,20220406,600519,0.0,1765.0,1765.0,2019571,0.5146024
103214,20220406,603659,-0.000215,139.58,139.61,3868297,0.6617752
103215,20220406,762,-0.000255,39.28,39.29,19302128,0.66381127
103216,20220406,601669,-0.001337,7.47,7.48,241548103,0.4019437
103217,20220406,921,-0.001797,11.11,11.13,10096575,0.21449967
103218,20220406,601288,-0.003226,3.09,3.1,379481184,0.24673903
