,qid_date,stock_code,real_return,close,pclose,prediction
105792,20220427,2461,0.009472,7.46,7.39,0.5275915
105793,20220427,792,0.009309,28.19,27.93,0.037734054
105794,20220427,792,0.009309,28.19,27.93,0.32330534
105795,20220427,1206,0.00823,29.4,29.16,0.22598949
105796,20220427,2036,0.007407,10.88,10.8,-0.45098495
105797,20220427,2840,0.006962,15.91,15.8,0.8611176
105798,20220427,2202,0.006428,10.96,10.89,0.13417338
105799,20220427,2202,0.006428,10.96,10.89,0.9180209
105800,20220427,778,0.006424,4.7,4.67,0.0561667
105801,20220427,2555,0.006419,21.95,21.81,-0.48690227
105802,20220427,2555,0.006419,21.95,21.81,1.0255738
105803,20220427,2555,0.006419,21.95,21.81,1.2274681
105804,20220427,2555,0.006419,21.95,21.81,0.103347726
105805,20220427,2555,0.006419,21.95,21.81,0.5409357
105806,20220427,2555,0.006419,21.95,21.81,-0.5585755
105807,20220427,601100,0.006116,44.42,44.15,0.7281617
105808,20220427,601100,0.006116,44.42,44.15,0.8560669
105809,20220427,600598,0.004364,13.81,13.75,-0.10228493
105810,20220427,600196,0.00354,42.52,42.37,-0.6140315
105811,20220427,600196,0.00354,42.52,42.37,0.16724077
105812,20220427,603848,0.002732,11.01,10.98,0.852794
105813,20220427,603848,0.002732,11.01,10.98,-0.041831538
105814,20220427,603848,0.002732,11.01,10.98,0.37882522
105815,20220427,603486,0.002518,103.5,103.24,-0.025009261
105816,20220427,2540,0.00241,4.16,4.15,1.7263973
105817,20220427,603919,0.002386,29.41,29.34,0.7853937
105818,20220427,603919,0.002386,29.41,29.34,-0.4300499
105819,20220427,603919,0.002386,29.41,29.34,1.2476501
105820,20220427,600745,0.001597,62.7,62.6,1.1374236
105821,20220427,600745,0.001597,62.7,62.6,-0.10890169
105822,20220427,600745,0.001597,62.7,62.6,1.269744
105823,20220427,2648,0.000291,34.36,34.35,0.1981102
105824,20220427,2648,0.000291,34.36,34.35,-0.17103182
105825,20220427,2648,0.000291,34.36,34.35,0.5422374
105826,20220427,603345,0.000235,127.5,127.47,0.09152946
105827,20220427,603345,0.000235,127.5,127.47,0.7336807
105828,20220427,603345,0.000235,127.5,127.47,1.5822986
105829,20220427,603345,0.000235,127.5,127.47,0.39608407
105830,20220427,603345,0.000235,127.5,127.47,0.4897613
105831,20220427,603345,0.000235,127.5,127.47,0.259371
105832,20220427,2049,0.000172,174.93,174.9,1.4173828
105833,20220427,1,0.0,15.65,15.65,0.048709746
105834,20220427,1,0.0,15.65,15.65,0.19320185
105835,20220427,1,0.0,15.65,15.65,0.024803154
105836,20220427,1,0.0,15.65,15.65,0.4358896
105837,20220427,1,0.0,15.65,15.65,0.18835305
105838,20220427,1,0.0,15.65,15.65,0.29581892
105839,20220427,1,0.0,15.65,15.65,-0.9778629
105840,20220427,1,0.0,15.65,15.65,0.11940621
105841,20220427,63,0.0,23.71,23.71,-0.015548396
105842,20220427,63,0.0,23.71,23.71,0.38834792
105843,20220427,63,0.0,23.71,23.71,0.8975553
105844,20220427,2011,0.0,6.65,6.65,-0.4604178
105845,20220427,605599,-0.001003,9.96,9.97,0.16172537
105846,20220427,2025,-0.001054,56.84,56.9,-1.5867215
105847,20220427,600233,-0.001186,16.84,16.86,-0.19926523
105848,20220427,600233,-0.001186,16.84,16.86,0.20132819
105849,20220427,2270,-0.001706,5.85,5.86,0.12269445
105850,20220427,600438,-0.003014,39.7,39.82,0.57035375
105851,20220427,600438,-0.003014,39.7,39.82,0.7929753
105852,20220427,600438,-0.003014,39.7,39.82,0.32282925
105853,20220427,600438,-0.003014,39.7,39.82,0.2736014
105854,20220427,600438,-0.003014,39.7,39.82,0.13017875
105855,20220427,603067,-0.003021,9.9,9.93,-0.47211206
105856,20220427,2472,-0.003367,17.76,17.82,0.40353924
105857,20220427,2837,-0.003448,20.23,20.3,0.09459143
105858,20220427,2645,-0.003654,16.36,16.42,0.4502984
105859,20220427,2335,-0.003804,18.33,18.4,0.013124652
105860,20220427,2768,-0.00418,21.44,21.53,-0.52852404
105861,20220427,2312,-0.004995,9.96,10.01,0.50883144
105862,20220427,895,-0.005008,31.79,31.95,-0.21859711
105863,20220427,895,-0.005008,31.79,31.95,1.1194092
105864,20220427,603599,-0.005297,33.8,33.98,0.8259367
105865,20220427,3031,-0.00545,73.0,73.4,-0.3551367
105866,20220427,600754,-0.005614,53.14,53.44,-0.109295614
105867,20220427,600986,-0.006424,4.64,4.67,0.71279716
105868,20220427,600157,-0.006623,1.5,1.51,-0.016371842
105869,20220427,603259,-0.0074,103.28,104.05,-0.49138507
105870,20220427,603259,-0.0074,103.28,104.05,0.29682252
105871,20220427,603444,-0.007524,317.9,320.31,0.37068823
105872,20220427,2906,-0.007744,29.47,29.7,0.033896487
105873,20220427,2906,-0.007744,29.47,29.7,0.5935335
105874,20220427,2906,-0.007744,29.47,29.7,-0.43068936
105875,20220427,2906,-0.007744,29.47,29.7,0.49228996
105876,20220427,2906,-0.007744,29.47,29.7,0.4570286
105877,20220427,2906,-0.007744,29.47,29.7,-0.6678019
105878,20220427,2041,-0.007773,21.7,21.87,-0.012260315
105879,20220427,998,-0.008075,15.97,16.1,1.1937474
105880,20220427,998,-0.008075,15.97,16.1,-0.22331566
105881,20220427,2020,-0.008343,8.32,8.39,0.46138152
105882,20220427,12,-0.010753,5.52,5.58,-0.69046855
105883,20220427,600570,-0.010857,34.62,35.0,0.51426244
105884,20220427,2109,-0.011215,5.29,5.35,2.8979232
105885,20220427,603590,-0.01134,23.54,23.81,-0.07976757
105886,20220427,2318,-0.012203,14.57,14.75,0.16044645
105887,20220427,2318,-0.012203,14.57,14.75,0.56362927
105888,20220427,2318,-0.012203,14.57,14.75,0.34558994
105889,20220427,601339,-0.012456,5.55,5.62,-1.1234143
105890,20220427,601339,-0.012456,5.55,5.62,1.1574185
105891,20220427,601888,-0.013099,181.58,183.99,1.3623487
105892,20220427,603520,-0.014377,43.19,43.82,0.4709841
105893,20220427,2701,-0.014493,4.76,4.83,0.081945375
105894,20220427,2015,-0.014786,12.66,12.85,-1.0265636
105895,20220427,605005,-0.014841,13.94,14.15,-1.0021532
105896,20220427,2415,-0.015181,40.87,41.5,-0.014927706
105897,20220427,605268,-0.015819,8.71,8.85,0.63309044
105898,20220427,600963,-0.015837,4.35,4.42,-0.37714034
105899,20220427,603801,-0.01655,19.61,19.94,0.1637899
105900,20220427,603801,-0.01655,19.61,19.94,-0.77243334
105901,20220427,603801,-0.01655,19.61,19.94,-0.4631443
105902,20220427,603801,-0.01655,19.61,19.94,1.0411785
105903,20220427,603801,-0.01655,19.61,19.94,1.8646317
105904,20220427,601311,-0.017157,8.02,8.16,0.061566323
105905,20220427,603027,-0.017937,17.52,17.84,0.12594315
105906,20220427,603027,-0.017937,17.52,17.84,0.49753618
105907,20220427,603027,-0.017937,17.52,17.84,-0.8222171
105908,20220427,603027,-0.017937,17.52,17.84,0.9954715
105909,20220427,603027,-0.017937,17.52,17.84,0.777377
105910,20220427,603027,-0.017937,17.52,17.84,0.44326925
105911,20220427,603027,-0.017937,17.52,17.84,0.6253671
105912,20220427,603035,-0.018096,12.48,12.71,-0.6213562
105913,20220427,603105,-0.018182,8.64,8.8,0.61716586
105914,20220427,600703,-0.018774,17.77,18.11,-0.3778217
105915,20220427,603501,-0.01897,145.32,148.13,-0.74096984
105916,20220427,603501,-0.01897,145.32,148.13,0.5786285
105917,20220427,600143,-0.019827,7.91,8.07,1.4674987
105918,20220427,877,-0.019835,11.86,12.1,0.35980904
105919,20220427,600529,-0.020327,19.76,20.17,-0.12650612
105920,20220427,600529,-0.020327,19.76,20.17,-1.2637839
105921,20220427,600529,-0.020327,19.76,20.17,0.25362167
105922,20220427,603920,-0.020619,12.35,12.61,0.7432291
105923,20220427,600549,-0.020685,15.15,15.47,-0.35843095
105924,20220427,600172,-0.021135,8.8,8.99,-1.2263186
105925,20220427,600535,-0.023576,9.94,10.18,-0.63740754
105926,20220427,600517,-0.023758,4.52,4.63,1.1124129
105927,20220427,603658,-0.02467,44.28,45.4,-0.024578806
105928,20220427,603658,-0.02467,44.28,45.4,-0.019850764
105929,20220427,2123,-0.024943,8.6,8.82,0.9698056
105930,20220427,603707,-0.025019,25.33,25.98,0.7026846
105931,20220427,2110,-0.026125,6.71,6.89,-0.37161487
105932,20220427,2518,-0.026223,13.74,14.11,1.0848804
105933,20220427,2236,-0.027158,16.12,16.57,0.24976413
105934,20220427,2236,-0.027158,16.12,16.57,-0.29784638
105935,20220427,605098,-0.027431,39.0,40.1,0.6321712
105936,20220427,2507,-0.028305,34.33,35.33,0.022547556
105937,20220427,2791,-0.028477,70.62,72.69,0.31716016
105938,20220427,997,-0.03056,11.42,11.78,0.011100687
105939,20220427,2728,-0.030744,11.98,12.36,0.03807828
105940,20220427,603019,-0.031596,24.52,25.32,0.8010299
105941,20220427,603613,-0.031729,88.5,91.4,1.0490474
105942,20220427,603613,-0.031729,88.5,91.4,0.1798005
105943,20220427,603297,-0.033393,65.13,67.38,1.3824235
105944,20220427,603297,-0.033393,65.13,67.38,-0.07736167
105945,20220427,2803,-0.034047,9.93,10.28,0.888287
105946,20220427,990,-0.034627,9.2,9.53,0.18455827
105947,20220427,2385,-0.034916,6.91,7.16,-0.9187745
105948,20220427,603260,-0.0361,77.7,80.61,0.6289847
105949,20220427,605377,-0.037169,13.47,13.99,-0.2185354
105950,20220427,605377,-0.037169,13.47,13.99,0.03526978
105951,20220427,601137,-0.037443,10.54,10.95,-0.344707
105952,20220427,601137,-0.037443,10.54,10.95,0.71078897
105953,20220427,603995,-0.037844,43.73,45.45,-0.301285
105954,20220427,2100,-0.039278,9.05,9.42,-0.37178746
105955,20220427,2925,-0.041687,19.31,20.15,-0.15756613
105956,20220427,567,-0.042741,14.11,14.74,0.048154064
105957,20220427,2876,-0.044309,25.02,26.18,0.22911587
105958,20220427,2831,-0.046729,24.48,25.68,0.7230259
105959,20220427,2831,-0.046729,24.48,25.68,1.229566
105960,20220427,2831,-0.046729,24.48,25.68,-0.7137871
105961,20220427,2831,-0.046729,24.48,25.68,0.52510244
105962,20220427,2831,-0.046729,24.48,25.68,-0.08983945
105963,20220427,2410,-0.046978,41.79,43.85,0.07216884
105964,20220427,2410,-0.046978,41.79,43.85,1.3849885
105965,20220427,603043,-0.053237,22.23,23.48,0.1546278
105966,20220427,601388,-0.056338,3.35,3.55,1.0035632
105967,20220427,2932,-0.064061,110.16,117.7,0.5676631
105968,20220427,2956,-0.065819,12.49,13.37,0.027619027
105969,20220427,603755,-0.067797,31.9,34.22,-0.24559031
105970,20220427,603755,-0.067797,31.9,34.22,-0.5585474
105971,20220427,603755,-0.067797,31.9,34.22,-0.4619471
105972,20220427,603893,-0.069243,66.0,70.91,0.8141581
105973,20220427,739,-0.069941,17.42,18.73,0.4530453
105974,20220427,603927,-0.094464,20.61,22.76,0.39349297
105975,20220428,603898,0.100621,8.86,8.05,-0.39960757
105976,20220428,2505,0.100418,2.63,2.39,0.40585577
105977,20220428,603825,0.100304,14.48,13.16,0.48944378
105978,20220428,2555,0.100228,24.15,21.95,0.82623804
105979,20220428,2555,0.100228,24.15,21.95,-0.64668703
105980,20220428,2555,0.100228,24.15,21.95,1.1289582
105981,20220428,2153,0.100184,17.9,16.27,-0.042672846
105982,20220428,2544,0.100175,18.89,17.17,-0.029908055
105983,20220428,2705,0.100067,16.49,14.99,1.1379218
105984,20220428,2705,0.100067,16.49,14.99,0.2978603
105985,20220428,2959,0.1,48.29,43.9,0.0021279706
105986,20220428,600933,0.1,10.67,9.7,0.21320628
105987,20220428,600933,0.1,10.67,9.7,0.5895973
105988,20220428,600933,0.1,10.67,9.7,-0.37366346
105989,20220428,600933,0.1,10.67,9.7,-0.8351489
105990,20220428,2791,0.099972,77.68,70.62,0.646642
105991,20220428,2791,0.099972,77.68,70.62,0.9329693
105992,20220428,603868,0.099945,60.09,54.63,-1.3019925
105993,20220428,603868,0.099945,60.09,54.63,0.98007625
105994,20220428,600570,0.099942,38.08,34.62,-0.1833843
105995,20220428,600570,0.099942,38.08,34.62,0.36577782
105996,20220428,600570,0.099942,38.08,34.62,-0.20718537
105997,20220428,600570,0.099942,38.08,34.62,0.83265215
105998,20220428,2088,0.099931,15.85,14.41,-0.092593595
105999,20220428,625,0.09979,10.47,9.52,-0.05875118
106000,20220428,603877,0.099761,18.41,16.74,0.71554524
106001,20220428,2419,0.099349,6.75,6.14,-0.099658005
106002,20220428,2484,0.097519,19.02,17.33,-0.049259793
106003,20220428,2643,0.096437,17.85,16.28,0.38122344
106004,20220428,2120,0.095813,15.44,14.09,0.8059566
106005,20220428,2120,0.095813,15.44,14.09,0.4029895
106006,20220428,2120,0.095813,15.44,14.09,-0.7154871
106007,20220428,2120,0.095813,15.44,14.09,0.08516031
106008,20220428,600873,0.094508,8.57,7.83,0.49832565
106009,20220428,553,0.092255,9.59,8.78,-0.10700596
106010,20220428,90,0.091803,6.66,6.1,0.6685427
106011,20220428,3026,0.090423,40.76,37.38,0.16215906
106012,20220428,600763,0.088542,128.35,117.91,-0.258018
106013,20220428,681,0.086442,11.94,10.99,-0.32153428
106014,20220428,2472,0.082207,19.22,17.76,-0.012610092
106015,20220428,2472,0.082207,19.22,17.76,-0.35463825
106016,20220428,603308,0.08018,11.99,11.1,0.4755185
106017,20220428,603308,0.08018,11.99,11.1,-0.43544233
106018,20220428,938,0.07868,17.0,15.76,0.3999456
106019,20220428,605007,0.078254,14.33,13.29,-0.0010200108
106020,20220428,2240,0.077166,44.39,41.21,1.2416681
106021,20220428,600400,0.075342,3.14,2.92,1.6468812
106022,20220428,2463,0.075269,13.0,12.09,-1.6671857
106023,20220428,603233,0.074919,26.4,24.56,0.35246456
106024,20220428,603233,0.074919,26.4,24.56,-0.7833138
106025,20220428,603233,0.074919,26.4,24.56,-0.7860095
106026,20220428,2043,0.074661,9.5,8.84,1.0506161
106027,20220428,2918,0.073684,13.26,12.35,-0.89431334
106028,20220428,603348,0.072692,38.81,36.18,0.2688867
106029,20220428,603348,0.072692,38.81,36.18,-0.33340335
106030,20220428,603348,0.072692,38.81,36.18,-0.88187987
106031,20220428,605003,0.072283,20.62,19.23,-1.3791717
106032,20220428,605305,0.071162,43.05,40.19,-0.73278314
106033,20220428,2572,0.070866,20.4,19.05,0.38646063
106034,20220428,2572,0.070866,20.4,19.05,0.11043355
106035,20220428,2572,0.070866,20.4,19.05,0.54948217
106036,20220428,2572,0.070866,20.4,19.05,-0.009455689
106037,20220428,2572,0.070866,20.4,19.05,0.63193744
106038,20220428,2572,0.070866,20.4,19.05,0.042783126
106039,20220428,3006,0.070194,9.91,9.26,-0.44906643
106040,20220428,2824,0.070021,25.52,23.85,-1.0511674
106041,20220428,605377,0.069785,14.41,13.47,-0.61985934
106042,20220428,2655,0.069307,8.64,8.08,1.612589
106043,20220428,2878,0.068831,16.46,15.4,0.5878011
106044,20220428,603936,0.068765,9.17,8.58,-0.34858328
106045,20220428,603719,0.068764,23.78,22.25,1.3180101
106046,20220428,603018,0.067259,8.41,7.88,-0.041756883
106047,20220428,2738,0.065519,83.59,78.45,0.7023452
106048,20220428,2738,0.065519,83.59,78.45,0.7788375
106049,20220428,2738,0.065519,83.59,78.45,0.5137417
106050,20220428,603444,0.063227,338.0,317.9,1.1794275
106051,20220428,2651,0.062392,6.13,5.77,-2.1760006
106052,20220428,600233,0.061758,17.88,16.84,1.0197904
106053,20220428,600233,0.061758,17.88,16.84,0.2758777
106054,20220428,600233,0.061758,17.88,16.84,-0.33648124
106055,20220428,603733,0.060995,19.83,18.69,-0.6747791
106056,20220428,603733,0.060995,19.83,18.69,0.7539095
106057,20220428,600862,0.060848,21.27,20.05,-0.345702
106058,20220428,600535,0.060362,10.54,9.94,0.05739525
106059,20220428,729,0.060278,6.86,6.47,0.5514844
106060,20220428,729,0.060278,6.86,6.47,-0.2477855
106061,20220428,603599,0.059763,35.82,33.8,-0.4915445
106062,20220428,603001,0.059701,7.1,6.7,-0.2506319
106063,20220428,600655,0.058893,8.99,8.49,0.45676807
106064,20220428,600327,0.058442,4.89,4.62,-0.05785299
106065,20220428,603505,0.058359,24.12,22.79,-0.03811171
106066,20220428,600285,0.058333,11.43,10.8,-1.0800737
106067,20220428,600325,0.058252,7.63,7.21,-0.76786244
106068,20220428,600529,0.057186,20.89,19.76,0.7131288
106069,20220428,2917,0.056552,7.66,7.25,-0.8255262
106070,20220428,2653,0.056034,14.7,13.92,0.6274506
106071,20220428,603786,0.055612,41.76,39.56,-0.0499867
106072,20220428,603515,0.055263,16.04,15.2,0.54518044
106073,20220428,603515,0.055263,16.04,15.2,0.059737854
106074,20220428,603515,0.055263,16.04,15.2,-0.62108976
106075,20220428,2637,0.054747,15.22,14.43,0.5577579
106076,20220428,601238,0.054264,12.24,11.61,1.460051
106077,20220428,601238,0.054264,12.24,11.61,-0.14706577
106078,20220428,601238,0.054264,12.24,11.61,1.0591371
106079,20220428,601238,0.054264,12.24,11.61,0.6076906
106080,20220428,601238,0.054264,12.24,11.61,0.40409446
106081,20220428,963,0.054096,34.1,32.35,0.8052078
106082,20220428,603099,0.053446,7.49,7.11,-0.00415226
106083,20220428,2881,0.053407,28.6,27.15,0.31577864
106084,20220428,2881,0.053407,28.6,27.15,0.73482186
106085,20220428,2881,0.053407,28.6,27.15,-0.06353947
106086,20220428,2881,0.053407,28.6,27.15,0.6479549
106087,20220428,2881,0.053407,28.6,27.15,0.92260784
106088,20220428,603986,0.052716,124.81,118.56,0.017793493
106089,20220428,603986,0.052716,124.81,118.56,0.5614725
106090,20220428,603986,0.052716,124.81,118.56,1.2548293
106091,20220428,600398,0.052525,5.21,4.95,-0.1323039
106092,20220428,600398,0.052525,5.21,4.95,0.65504557
106093,20220428,600398,0.052525,5.21,4.95,-0.3986349
106094,20220428,601012,0.052338,67.96,64.58,-0.36937386
106095,20220428,601012,0.052338,67.96,64.58,-0.23876421
106096,20220428,601012,0.052338,67.96,64.58,0.40825436
106097,20220428,601012,0.052338,67.96,64.58,0.026520014
106098,20220428,601012,0.052338,67.96,64.58,-0.122884214
106099,20220428,601012,0.052338,67.96,64.58,0.6882579
106100,20220428,603019,0.052202,25.8,24.52,0.9658097
106101,20220428,603019,0.052202,25.8,24.52,0.11262946
106102,20220428,603019,0.052202,25.8,24.52,0.40772793
106103,20220428,603019,0.052202,25.8,24.52,0.37336963
106104,20220428,600699,0.052023,10.92,10.38,0.12263017
106105,20220428,2837,0.051903,21.28,20.23,0.06686294
106106,20220428,2837,0.051903,21.28,20.23,-0.3823655
106107,20220428,2837,0.051903,21.28,20.23,-0.8488473
106108,20220428,600929,0.051887,6.69,6.36,-0.8640626
106109,20220428,2475,0.050698,30.88,29.39,0.1772582
106110,20220428,603799,0.050274,82.31,78.37,0.22330649
106111,20220428,603799,0.050274,82.31,78.37,0.27612522
106112,20220428,603799,0.050274,82.31,78.37,0.25123498
106113,20220428,600552,0.050198,7.95,7.57,-0.3568827
106114,20220428,601799,0.050177,127.88,121.77,0.78996116
106115,20220428,601799,0.050177,127.88,121.77,0.57880443
106116,20220428,601799,0.050177,127.88,121.77,0.9094747
106117,20220428,2372,0.049751,18.99,18.09,-0.037757363
106118,20220428,2372,0.049751,18.99,18.09,0.11041198
106119,20220428,2372,0.049751,18.99,18.09,0.8817667
106120,20220428,603956,0.049578,9.95,9.48,0.2657647
106121,20220428,600745,0.049123,65.78,62.7,0.4834197
106122,20220428,2648,0.048894,36.04,34.36,0.16390902
106123,20220428,400,0.048764,15.7,14.97,0.49818075
106124,20220428,2241,0.048459,35.05,33.43,-0.3622553
106125,20220428,2241,0.048459,35.05,33.43,0.7488775
106126,20220428,2483,0.047904,5.25,5.01,-0.16191874
106127,20220428,2594,0.047504,243.0,231.98,0.31586224
106128,20220428,2594,0.047504,243.0,231.98,0.26023784
106129,20220428,2594,0.047504,243.0,231.98,-0.32141492
106130,20220428,2594,0.047504,243.0,231.98,0.4234308
106131,20220428,2594,0.047504,243.0,231.98,0.4665999
106132,20220428,2594,0.047504,243.0,231.98,-0.012284959
106133,20220428,2111,0.047059,8.01,7.65,0.6330271
106134,20220428,600066,0.046961,7.58,7.24,0.048361726
106135,20220428,988,0.046642,16.83,16.08,1.0744027
106136,20220428,988,0.046642,16.83,16.08,0.71538174
106137,20220428,600927,0.046632,18.18,17.37,-1.7601438
106138,20220428,603218,0.046154,16.32,15.6,0.5681527
106139,20220428,603218,0.046154,16.32,15.6,0.79899263
106140,20220428,603218,0.046154,16.32,15.6,-0.2088402
106141,20220428,2049,0.046133,183.0,174.93,0.42216292
106142,20220428,2036,0.045956,11.38,10.88,0.113074176
106143,20220428,2511,0.045726,10.52,10.06,0.90382874
106144,20220428,2511,0.045726,10.52,10.06,0.13449015
106145,20220428,2511,0.045726,10.52,10.06,-0.54403746
106146,20220428,605299,0.045304,9.46,9.05,0.35618088
106147,20220428,2929,0.045252,28.18,26.96,0.047987964
106148,20220428,600905,0.044883,5.82,5.57,0.4672011
106149,20220428,600905,0.044883,5.82,5.57,0.02812079
106150,20220428,600905,0.044883,5.82,5.57,0.086056486
106151,20220428,600072,0.044878,10.71,10.25,-1.0232433
106152,20220428,603801,0.044875,20.49,19.61,0.9296748
106153,20220428,603801,0.044875,20.49,19.61,-0.3412919
106154,20220428,603801,0.044875,20.49,19.61,0.3121825
106155,20220428,603801,0.044875,20.49,19.61,0.53338844
106156,20220428,603801,0.044875,20.49,19.61,-0.24080193
106157,20220428,603801,0.044875,20.49,19.61,-0.765317
106158,20220428,603801,0.044875,20.49,19.61,-0.9843141
106159,20220428,501,0.044715,10.28,9.84,-0.26078576
106160,20220428,2284,0.044521,6.1,5.84,0.10524971
106161,20220428,888,0.043956,6.65,6.37,0.13343984
106162,20220428,2623,0.043258,18.57,17.8,0.24463949
106163,20220428,2623,0.043258,18.57,17.8,-0.56332576
106164,20220428,603833,0.042793,116.48,111.7,0.75146776
106165,20220428,2318,0.041867,15.18,14.57,-0.09023158
106166,20220428,600989,0.041359,14.1,13.54,0.8713842
106167,20220428,2010,0.041051,6.34,6.09,0.1693747
106168,20220428,951,0.041009,9.9,9.51,-0.58973044
106169,20220428,603216,0.04039,14.94,14.36,0.4077084
106170,20220428,603517,0.040237,43.95,42.25,-0.12787758
106171,20220428,603517,0.040237,43.95,42.25,0.5596925
106172,20220428,603517,0.040237,43.95,42.25,0.62716347
106173,20220428,603517,0.040237,43.95,42.25,0.257336
106174,20220428,603517,0.040237,43.95,42.25,-0.26798612
106175,20220428,603517,0.040237,43.95,42.25,1.200219
106176,20220428,603517,0.040237,43.95,42.25,0.18488365
106177,20220428,603755,0.040125,33.18,31.9,-0.86295694
106178,20220428,2724,0.039894,11.73,11.28,1.3522724
106179,20220428,601222,0.039039,6.92,6.66,-0.29491812
106180,20220428,601222,0.039039,6.92,6.66,-0.23090509
106181,20220428,601628,0.038776,25.45,24.5,0.14431787
106182,20220428,601628,0.038776,25.45,24.5,0.615115
106183,20220428,601628,0.038776,25.45,24.5,0.10781387
106184,20220428,601628,0.038776,25.45,24.5,-1.0580441
106185,20220428,601628,0.038776,25.45,24.5,-0.4921443
106186,20220428,601628,0.038776,25.45,24.5,-0.44261566
106187,20220428,601628,0.038776,25.45,24.5,-0.05597202
106188,20220428,603997,0.038516,7.28,7.01,0.41806248
106189,20220428,605599,0.038153,10.34,9.96,-1.0322304
106190,20220428,603214,0.038127,15.52,14.95,0.14193225
106191,20220428,603214,0.038127,15.52,14.95,0.50870466
106192,20220428,2078,0.037911,12.32,11.87,0.43015862
106193,20220428,2493,0.037821,13.72,13.22,-0.3569748
106194,20220428,723,0.037736,10.45,10.07,0.4333774
106195,20220428,723,0.037736,10.45,10.07,-0.7618151
106196,20220428,723,0.037736,10.45,10.07,-0.70316225
106197,20220428,2353,0.037333,31.12,30.0,0.32798144
106198,20220428,3016,0.037275,8.07,7.78,1.6486361
106199,20220428,2140,0.036905,8.71,8.4,0.21590206
106200,20220428,603305,0.03645,19.62,18.93,0.58091015
106201,20220428,603501,0.035645,150.5,145.32,-0.9335863
106202,20220428,600820,0.035336,5.86,5.66,-0.8342437
106203,20220428,600438,0.035264,41.1,39.7,0.7149036
106204,20220428,600419,0.034338,12.35,11.94,0.043104734
106205,20220428,600486,0.034235,131.11,126.77,0.77085984
106206,20220428,603818,0.034188,9.68,9.36,0.94840485
106207,20220428,603108,0.034091,9.1,8.8,0.99956703
106208,20220428,601100,0.033994,45.93,44.42,-0.07518977
106209,20220428,601100,0.033994,45.93,44.42,0.50664103
106210,20220428,157,0.033868,5.8,5.61,0.16622798
106211,20220428,600845,0.033666,47.59,46.04,-0.01320459
106212,20220428,600383,0.033285,14.28,13.82,0.22701818
106213,20220428,600383,0.033285,14.28,13.82,0.13398221
106214,20220428,600383,0.033285,14.28,13.82,1.0709031
106215,20220428,603658,0.033198,45.75,44.28,0.41630712
106216,20220428,600010,0.032967,1.88,1.82,-0.19972649
106217,20220428,603128,0.03211,9.0,8.72,0.07479964
106218,20220428,603992,0.031502,14.08,13.65,0.118628025
106219,20220428,603966,0.03132,9.22,8.94,-0.11085665
106220,20220428,2156,0.03108,13.27,12.87,-0.06457981
106221,20220428,2461,0.030831,7.69,7.46,1.3658509
106222,20220428,600161,0.030825,19.73,19.14,-0.055413537
106223,20220428,603063,0.030412,25.75,24.99,0.44630474
106224,20220428,600872,0.030378,25.1,24.36,0.91799664
106225,20220428,601233,0.029831,15.19,14.75,-0.055205002
106226,20220428,2841,0.029799,76.72,74.5,0.801639
106227,20220428,2841,0.029799,76.72,74.5,0.1361667
106228,20220428,59,0.029617,5.91,5.74,-0.3352542
106229,20220428,600110,0.029343,8.77,8.52,-0.3030249
106230,20220428,600110,0.029343,8.77,8.52,0.036126453
106231,20220428,600884,0.029275,22.15,21.52,0.2687585
106232,20220428,600884,0.029275,22.15,21.52,0.9741798
106233,20220428,600305,0.028265,10.55,10.26,0.47444987
106234,20220428,600305,0.028265,10.55,10.26,0.9616808
106235,20220428,601117,0.028153,9.13,8.88,-0.16875318
106236,20220428,603055,0.027933,9.2,8.95,-0.09369585
106237,20220428,603055,0.027933,9.2,8.95,-0.75426084
106238,20220428,1205,0.027174,17.01,16.56,0.8620877
106239,20220428,877,0.026981,12.18,11.86,0.4726513
106240,20220428,2110,0.026826,6.89,6.71,2.327197
106241,20220428,603588,0.02641,14.38,14.01,-0.32637784
106242,20220428,603588,0.02641,14.38,14.01,-0.032263327
106243,20220428,605155,0.026111,18.47,18.0,-0.9584386
106244,20220428,2330,0.026087,7.08,6.9,0.5095798
106245,20220428,603915,0.025695,19.56,19.07,-1.55889
106246,20220428,603915,0.025695,19.56,19.07,-0.15732609
106247,20220428,603915,0.025695,19.56,19.07,-0.5639174
106248,20220428,2777,0.025641,15.2,14.82,-0.53942066
106249,20220428,778,0.025532,4.82,4.7,-0.8036589
106250,20220428,603187,0.024984,31.18,30.42,0.4426819
106251,20220428,603180,0.024593,25.83,25.21,0.09354854
106252,20220428,603180,0.024593,25.83,25.21,0.19273844
106253,20220428,603180,0.024593,25.83,25.21,0.14409539
106254,20220428,600258,0.023488,23.53,22.99,0.98539114
106255,20220428,605336,0.023195,27.35,26.73,0.066404305
106256,20220428,601187,0.022491,5.91,5.78,0.7811411
106257,20220428,601187,0.022491,5.91,5.78,-1.3953158
106258,20220428,603260,0.022394,79.44,77.7,-0.3617808
106259,20220428,2271,0.021396,45.35,44.4,0.23060475
106260,20220428,2271,0.021396,45.35,44.4,1.1698904
106261,20220428,2271,0.021396,45.35,44.4,0.77839845
106262,20220428,2271,0.021396,45.35,44.4,0.88612956
106263,20220428,2180,0.021213,40.92,40.07,0.29375094
106264,20220428,2180,0.021213,40.92,40.07,0.14406133
106265,20220428,998,0.020664,16.3,15.97,0.22880727
