,qid_date,stock_code,real_return,close,pclose,volume,prediction
103918,20220414,601606,0.099728,12.13,11.03,44732178,0.22001651
103919,20220414,2557,0.055198,59.07,55.98,4046106,0.25361064
103920,20220414,2557,0.055198,59.07,55.98,4046106,0.39573216
103921,20220414,2557,0.055198,59.07,55.98,4046106,0.24406196
103922,20220414,2572,0.037681,21.48,20.7,12998445,0.18249992
103923,20220414,2572,0.037681,21.48,20.7,12998445,0.26882148
103924,20220414,600919,0.037088,7.55,7.28,123059899,0.23687033
103925,20220414,2025,0.027898,59.32,57.71,3417050,0.5330865
103926,20220414,2126,0.021635,8.5,8.32,14182350,0.24956259
103927,20220414,2126,0.021635,8.5,8.32,14182350,0.39588726
103928,20220414,2126,0.021635,8.5,8.32,14182350,0.34648544
103929,20220414,2126,0.021635,8.5,8.32,14182350,0.4767745
103930,20220414,603195,0.014511,134.93,133.0,771355,0.24245644
103931,20220414,603195,0.014511,134.93,133.0,771355,0.23760976
103932,20220414,2916,0.010266,92.5,91.56,1889779,0.38934475
103933,20220414,2396,0.009881,20.44,20.24,16134677,0.44285044
103934,20220414,2610,0.009259,3.27,3.24,93728720,0.43758282
103935,20220414,2049,0.008993,173.9,172.35,6679107,0.3094525
103936,20220414,2019,0.006618,13.69,13.6,4402280,0.24402866
103937,20220414,2019,0.006618,13.69,13.6,4402280,0.40810066
103938,20220414,2019,0.006618,13.69,13.6,4402280,0.5831815
103939,20220414,601668,0.004992,6.04,6.01,383325019,0.36609837
103940,20220414,603613,0.004434,101.93,101.48,1983881,0.2475036
103941,20220414,601888,0.003635,182.24,181.58,14388167,0.48932895
103942,20220414,600584,0.002956,23.75,23.68,14104121,0.40354356
103943,20220414,603995,0.002473,48.64,48.52,2184400,0.18838719
103944,20220414,2968,-0.001429,34.95,35.0,641400,0.33318636
103945,20220414,2371,-0.002481,261.38,262.03,6713531,0.39112952
103946,20220414,2371,-0.002481,261.38,262.03,6713531,0.3309337
103947,20220414,2271,-0.005325,46.7,46.95,19334450,0.2980651
103948,20220414,2271,-0.005325,46.7,46.95,19334450,0.28019866
103949,20220414,2271,-0.005325,46.7,46.95,19334450,0.3304682
103950,20220414,603918,-0.005479,7.26,7.3,8839481,0.5123904
103951,20220414,603918,-0.005479,7.26,7.3,8839481,0.21972856
103952,20220414,603288,-0.005831,90.36,90.89,4085942,0.14947522
103953,20220414,2812,-0.006985,190.5,191.84,11206652,0.1961026
103954,20220414,2812,-0.006985,190.5,191.84,11206652,0.29029492
103955,20220414,2812,-0.006985,190.5,191.84,11206652,0.19232275
103956,20220414,601117,-0.011719,10.12,10.24,46248149,0.32538217
103957,20220414,2410,-0.013883,49.01,49.7,3255962,0.33577153
103958,20220414,2410,-0.013883,49.01,49.7,3255962,0.7005868
103959,20220414,2714,-0.015211,52.44,53.25,22802153,0.42471462
103960,20220414,2555,-0.015419,22.35,22.7,17894829,0.319907
103961,20220414,603180,-0.018076,32.05,32.64,1703177,0.22973007
103962,20220414,603180,-0.018076,32.05,32.64,1703177,0.34399435
103963,20220414,603180,-0.018076,32.05,32.64,1703177,0.40163764
103964,20220414,2697,-0.018762,5.23,5.33,40762484,0.34017265
103965,20220414,2697,-0.018762,5.23,5.33,40762484,0.4928442
103966,20220414,2697,-0.018762,5.23,5.33,40762484,0.4115645
103967,20220414,848,-0.019088,9.25,9.43,36370782,0.6747483
103968,20220414,2244,-0.020053,7.33,7.48,34988852,0.44849357
103969,20220414,603799,-0.022437,81.04,82.9,23543404,0.17414798
103970,20220414,2932,-0.0232,114.1,116.81,13411063,0.6907699
103971,20220414,605336,-0.023982,25.64,26.27,2927185,0.5496085
103972,20220414,605336,-0.023982,25.64,26.27,2927185,0.680778
103973,20220414,2573,-0.024242,6.44,6.6,9373028,0.07267863
103974,20220414,600809,-0.025026,265.7,272.52,5362558,0.7292055
103975,20220414,601828,-0.02682,7.62,7.83,4953120,0.44406104
103976,20220414,2531,-0.029956,11.01,11.35,40513632,0.096768305
103977,20220414,2531,-0.029956,11.01,11.35,40513632,0.30179015
103978,20220414,2531,-0.029956,11.01,11.35,40513632,0.1242531
103979,20220414,2531,-0.029956,11.01,11.35,40513632,0.12038895
103980,20220414,603566,-0.03146,23.09,23.84,3226017,0.7268287
103981,20220414,603258,-0.033534,22.48,23.26,2705153,0.29490617
103982,20220414,2311,-0.034091,59.5,61.6,4042693,0.19437066
103983,20220414,2311,-0.034091,59.5,61.6,4042693,0.22190885
103984,20220414,2291,-0.034993,14.34,14.86,8751719,0.72001797
103985,20220414,792,-0.066013,28.58,30.6,111466376,0.20644592
103986,20220415,603129,0.099989,100.55,91.41,1956788,0.5026514
103987,20220415,603129,0.099989,100.55,91.41,1956788,0.5203877
103988,20220415,603908,0.09992,54.71,49.74,1950134,0.11546159
103989,20220415,2801,0.099878,26.98,24.53,11309883,0.39894658
103990,20220415,2459,0.095288,83.68,76.4,17184700,0.5941962
103991,20220415,2459,0.095288,83.68,76.4,17184700,0.29554588
103992,20220415,600195,0.077333,12.12,11.25,27425551,0.5621741
103993,20220415,600195,0.077333,12.12,11.25,27425551,0.2896297
103994,20220415,600195,0.077333,12.12,11.25,27425551,0.68061876
103995,20220415,2920,0.070656,114.86,107.28,7679585,0.24635497
103996,20220415,2920,0.070656,114.86,107.28,7679585,0.2438939
103997,20220415,2920,0.070656,114.86,107.28,7679585,0.2315168
103998,20220415,2920,0.070656,114.86,107.28,7679585,0.2697464
103999,20220415,2920,0.070656,114.86,107.28,7679585,0.27882922
104000,20220415,2920,0.070656,114.86,107.28,7679585,0.3783972
104001,20220415,2920,0.070656,114.86,107.28,7679585,0.31606564
104002,20220415,2920,0.070656,114.86,107.28,7679585,0.3063574
104003,20220415,603078,0.064626,31.3,29.4,18103075,0.21543393
104004,20220415,603986,0.055891,139.8,132.4,12101826,0.28447568
104005,20220415,603986,0.055891,139.8,132.4,12101826,0.16783012
104006,20220415,603986,0.055891,139.8,132.4,12101826,0.24576949
104007,20220415,2126,0.054118,8.96,8.5,20426156,0.3383183
104008,20220415,2126,0.054118,8.96,8.5,20426156,0.27943555
104009,20220415,915,0.048055,36.64,34.96,11513531,0.47059366
104010,20220415,2371,0.044456,273.0,261.38,6902786,0.20126241
104011,20220415,2371,0.044456,273.0,261.38,6902786,0.2228902
104012,20220415,600618,0.042429,14.25,13.67,50340261,0.56218576
104013,20220415,2179,0.042228,74.29,71.28,6133768,0.42207423
104014,20220415,2881,0.041286,30.77,29.55,1877650,0.3528968
104015,20220415,2196,0.040506,8.22,7.9,17761487,0.37607476
104016,20220415,603927,0.039886,25.55,24.57,6545156,0.5073649
104017,20220415,2025,0.036413,61.48,59.32,3342212,0.49854907
104018,20220415,2025,0.036413,61.48,59.32,3342212,0.37402532
104019,20220415,605305,0.033442,54.08,52.33,613011,0.5910046
104020,20220415,605305,0.033442,54.08,52.33,613011,0.3802697
104021,20220415,605305,0.033442,54.08,52.33,613011,0.5139688
104022,20220415,2850,0.027701,130.22,126.71,3014595,0.42525688
104023,20220415,2396,0.022016,20.89,20.44,13096224,0.5963966
104024,20220415,2396,0.022016,20.89,20.44,13096224,0.4917877
104025,20220415,603392,0.021813,274.97,269.1,2046861,0.44024375
104026,20220415,605555,0.019434,29.9,29.33,7659025,0.595388
104027,20220415,601615,0.018126,23.03,22.62,36684509,0.24411732
104028,20220415,601615,0.018126,23.03,22.62,36684509,0.36223432
104029,20220415,2129,0.018065,41.14,40.41,30228331,0.41720542
104030,20220415,2129,0.018065,41.14,40.41,30228331,0.3339094
104031,20220415,600703,0.01733,21.72,21.35,46869634,0.21800089
104032,20220415,600660,0.016534,35.66,35.08,40800743,0.34268558
104033,20220415,600660,0.016534,35.66,35.08,40800743,0.37509838
104034,20220415,600660,0.016534,35.66,35.08,40800743,0.40242812
104035,20220415,600660,0.016534,35.66,35.08,40800743,0.3510487
104036,20220415,2281,0.014024,16.63,16.4,2816618,0.6546793
104037,20220415,600096,0.013669,28.18,27.8,99152932,0.2204994
104038,20220415,516,0.012674,7.99,7.89,47868853,0.4821806
104039,20220415,2709,0.011036,82.45,81.55,17034584,0.20620519
104040,20220415,2709,0.011036,82.45,81.55,17034584,0.30041254
104041,20220415,2812,0.007612,191.95,190.5,8119714,0.19876967
104042,20220415,2812,0.007612,191.95,190.5,8119714,0.17051958
104043,20220415,2713,0.007342,6.86,6.81,2652675,0.7976043
104044,20220415,591,0.006667,7.55,7.5,59378584,0.3858855
104045,20220415,591,0.006667,7.55,7.5,59378584,0.49783713
104046,20220415,2019,0.005844,13.77,13.69,3687083,0.4286206
104047,20220415,2545,0.00524,13.43,13.36,38253999,0.5780007
104048,20220415,2545,0.00524,13.43,13.36,38253999,0.8082303
104049,20220415,601689,0.00359,50.32,50.14,16155186,0.28488848
104050,20220415,601689,0.00359,50.32,50.14,16155186,0.18792565
104051,20220415,601689,0.00359,50.32,50.14,16155186,0.27993545
104052,20220415,601689,0.00359,50.32,50.14,16155186,0.27636072
104053,20220415,601689,0.00359,50.32,50.14,16155186,0.30624285
104054,20220415,2166,0.003261,9.23,9.2,28827817,0.4548858
104055,20220415,2738,0.000857,81.79,81.72,12102330,0.2814011
104056,20220415,2444,0.000705,14.2,14.19,16106636,0.36058912
104057,20220415,2368,0.000506,19.79,19.78,4898911,0.51635355
104058,20220415,2368,0.000506,19.79,19.78,4898911,0.55797225
104059,20220415,2368,0.000506,19.79,19.78,4898911,0.50481784
104060,20220415,2601,0.00048,20.84,20.83,10349566,0.120214604
104061,20220415,2015,-0.000637,15.68,15.69,6671465,0.54917884
104062,20220415,600111,-0.001152,34.68,34.72,48246067,0.5048898
104063,20220415,600111,-0.001152,34.68,34.72,48246067,0.2635098
104064,20220415,603180,-0.001248,32.01,32.05,753072,0.36136293
104065,20220415,603180,-0.001248,32.01,32.05,753072,0.21654296
104066,20220415,2410,-0.001428,48.94,49.01,4297824,0.09962383
104067,20220415,2410,-0.001428,48.94,49.01,4297824,0.0944713
104068,20220415,603612,-0.003,19.94,20.0,9836591,0.40517837
104069,20220415,2960,-0.00349,39.97,40.11,878798,0.42106625
104070,20220415,603019,-0.006237,28.68,28.86,12452627,0.35641575
104071,20220415,603019,-0.006237,28.68,28.86,12452627,0.40910742
104072,20220415,603019,-0.006237,28.68,28.86,12452627,0.38782832
104073,20220415,603019,-0.006237,28.68,28.86,12452627,0.2559637
104074,20220415,603019,-0.006237,28.68,28.86,12452627,0.18607269
104075,20220415,603019,-0.006237,28.68,28.86,12452627,0.39842477
104076,20220415,600528,-0.008685,7.99,8.06,8480471,0.4006749
104077,20220415,2539,-0.009901,15.0,15.15,47589702,0.44750077
104078,20220415,2539,-0.009901,15.0,15.15,47589702,0.35393935
104079,20220415,2539,-0.009901,15.0,15.15,47589702,0.6574192
104080,20220415,603707,-0.010424,28.48,28.78,4628494,0.49624634
104081,20220415,600256,-0.014977,8.55,8.68,133408181,0.19543622
104082,20220415,600256,-0.014977,8.55,8.68,133408181,0.44873488
104083,20220415,600256,-0.014977,8.55,8.68,133408181,0.52029127
104084,20220415,600999,-0.016205,14.57,14.81,13001647,0.4442635
104085,20220415,933,-0.016327,14.46,14.7,74218645,0.28299642
104086,20220415,2557,-0.01659,58.09,59.07,6134883,0.33139902
104087,20220415,603385,-0.020482,8.13,8.3,3536240,0.40731695
104088,20220415,603444,-0.021141,334.76,341.99,699450,0.2132652
104089,20220415,605336,-0.021451,25.09,25.64,1738500,0.31763622
104090,20220415,605336,-0.021451,25.09,25.64,1738500,0.7001432
104091,20220415,600295,-0.022215,30.37,31.06,16839847,0.65157413
104092,20220415,600010,-0.022321,2.19,2.24,395152592,0.48178813
104093,20220415,601166,-0.026056,21.68,22.26,114336558,0.39577013
104094,20220415,983,-0.026578,14.65,15.05,163521742,0.5522664
104095,20220415,983,-0.026578,14.65,15.05,163521742,0.6655021
104096,20220415,2001,-0.026772,30.9,31.75,23153867,0.2908532
104097,20220415,2001,-0.026772,30.9,31.75,23153867,0.20434453
104098,20220415,2001,-0.026772,30.9,31.75,23153867,0.17687356
104099,20220415,728,-0.031332,7.42,7.66,33438743,0.12543398
104100,20220415,2624,-0.032233,12.31,12.72,41765226,0.41933295
104101,20220415,2390,-0.03352,5.19,5.37,21731232,0.7290278
104102,20220415,2390,-0.03352,5.19,5.37,21731232,0.6383524
104103,20220415,601088,-0.03416,29.97,31.03,65277466,0.2775414
104104,20220415,601666,-0.035308,16.12,16.71,69562486,0.3320085
104105,20220415,600223,-0.037464,10.02,10.41,17958140,0.23881878
104106,20220415,603225,-0.049815,10.3,10.84,21049860,0.5591245
104107,20220415,2353,-0.057314,37.83,40.13,7611588,0.50114465
104108,20220415,2128,-0.082755,15.85,17.28,57425089,0.40229777
104109,20220415,2128,-0.082755,15.85,17.28,57425089,0.32064912
104110,20220415,600481,0.099707,11.25,10.23,37328118,0.30116463
104111,20220415,2920,0.070656,114.86,107.28,7679585,0.25933257
104112,20220415,2881,0.041286,30.77,29.55,1877650,0.34689295
104113,20220415,605305,0.033442,54.08,52.33,613011,0.37953442
104114,20220415,601137,0.02131,12.94,12.67,22313930,0.5679335
104115,20220415,603214,0.018687,19.08,18.73,4115499,0.40018663
104116,20220415,603369,0.017556,44.63,43.86,7428649,0.17427151
104117,20220415,2149,0.012248,11.57,11.43,5235420,0.518029
104118,20220415,2709,0.011036,82.45,81.55,17034584,0.41351968
104119,20220415,603337,-0.010319,20.14,20.35,1767366,0.6983129
104120,20220415,601318,-0.026915,47.0,48.3,40537521,0.5163273
104121,20220415,600481,0.099707,11.25,10.23,37328118,0.28912717
104122,20220415,2920,0.070656,114.86,107.28,7679585,0.23987803
104123,20220415,2028,0.064293,32.28,30.33,9996321,0.67093164
104124,20220415,2832,0.06009,23.64,22.3,7204878,0.34471294
104125,20220415,2832,0.06009,23.64,22.3,7204878,0.515019
104126,20220415,2832,0.06009,23.64,22.3,7204878,0.38739046
104127,20220415,603986,0.055891,139.8,132.4,12101826,0.32903036
104128,20220415,2126,0.054118,8.96,8.5,20426156,0.33826125
104129,20220415,603995,0.050164,51.08,48.64,1132123,0.52522933
104130,20220415,2415,0.045329,41.74,39.93,65758438,0.25694197
104131,20220415,2415,0.045329,41.74,39.93,65758438,0.3260993
104132,20220415,2881,0.041286,30.77,29.55,1877650,0.34082562
104133,20220415,2881,0.041286,30.77,29.55,1877650,0.3694169
104134,20220415,600456,0.040574,50.01,48.06,6672836,0.5258684
104135,20220415,600566,0.023891,24.0,23.44,11703588,0.4356141
104136,20220415,601515,0.023426,6.99,6.83,20106573,0.3995866
104137,20220415,603650,0.021803,31.4,30.73,4203578,0.46875912
104138,20220415,603236,0.020338,148.0,145.05,1217101,0.33466664
104139,20220415,2078,0.019183,12.22,11.99,14493005,0.17262484
104140,20220415,603214,0.018687,19.08,18.73,4115499,0.6594521
104141,20220415,603214,0.018687,19.08,18.73,4115499,0.53840345
104142,20220415,90,0.018519,6.6,6.48,47495685,0.52952504
104143,20220415,601615,0.018126,23.03,22.62,36684509,0.18802974
104144,20220415,603369,0.017556,44.63,43.86,7428649,0.1778621
104145,20220415,603369,0.017556,44.63,43.86,7428649,0.1251214
104146,20220415,600660,0.016534,35.66,35.08,40800743,0.37295398
104147,20220415,2281,0.014024,16.63,16.4,2816618,0.48140106
104148,20220415,600926,0.013072,15.5,15.3,37497408,0.290679
104149,20220415,600926,0.013072,15.5,15.3,37497408,0.29666588
104150,20220415,600926,0.013072,15.5,15.3,37497408,0.34947243
104151,20220415,2697,0.011472,5.29,5.23,28956980,0.28841072
104152,20220415,2709,0.011036,82.45,81.55,17034584,0.4290217
104153,20220415,2709,0.011036,82.45,81.55,17034584,0.34486088
104154,20220415,2812,0.007612,191.95,190.5,8119714,0.21968433
104155,20220415,603456,0.006713,46.49,46.18,3242602,0.27551773
104156,20220415,601689,0.00359,50.32,50.14,16155186,0.25364113
104157,20220415,600582,0.002188,4.58,4.57,41326406,0.82164633
104158,20220415,2368,0.000506,19.79,19.78,4898911,0.41876936
104159,20220415,600111,-0.001152,34.68,34.72,48246067,0.4563984
104160,20220415,600200,-0.007452,6.66,6.71,4340247,0.86226344
104161,20220415,2171,-0.008264,8.4,8.47,10166459,0.15130924
104162,20220415,601899,-0.009068,12.02,12.13,167335376,0.2600028
104163,20220415,2539,-0.009901,15.0,15.15,47589702,0.45789486
104164,20220415,601009,-0.010924,11.77,11.9,60435456,0.38871753
104165,20220415,2271,-0.013062,46.09,46.7,18062096,0.3179219
104166,20220415,600256,-0.014977,8.55,8.68,133408181,0.3598008
104167,20220415,603220,-0.018765,12.55,12.79,5114126,0.5813757
104168,20220415,603916,-0.021913,23.21,23.73,3945458,0.50788563
104169,20220415,603916,-0.021913,23.21,23.73,3945458,0.56458074
104170,20220415,603916,-0.021913,23.21,23.73,3945458,0.6443265
104171,20220415,603916,-0.021913,23.21,23.73,3945458,0.59553844
104172,20220415,600010,-0.022321,2.19,2.24,395152592,0.7862553
104173,20220415,2001,-0.026772,30.9,31.75,23153867,0.44542825
104174,20220415,600976,-0.030949,47.28,48.79,4998525,0.2536894
104175,20220415,600976,-0.030949,47.28,48.79,4998525,0.3352689
104176,20220415,600346,-0.031349,21.32,22.01,22227789,0.49516162
104177,20220415,2003,-0.032663,11.55,11.94,10872345,0.4205907
104178,20220415,600348,-0.034065,12.76,13.21,60133636,0.33026576
104179,20220415,600348,-0.034065,12.76,13.21,60133636,0.77481794
104180,20220415,600861,-0.034499,20.71,21.45,4583504,0.74713457
104181,20220415,600223,-0.037464,10.02,10.41,17958140,0.27408975
104182,20220415,2353,-0.057314,37.83,40.13,7611588,0.33819246
104183,20220415,2353,-0.057314,37.83,40.13,7611588,0.46955204
104184,20220415,2353,-0.057314,37.83,40.13,7611588,0.3870277
104185,20220415,2128,-0.082755,15.85,17.28,57425089,0.45821562
104186,20220415,603985,-0.099843,22.99,25.54,10164599,0.7231405
104187,20220418,2895,0.070025,26.13,24.42,18924251,0.3809652
104188,20220418,2895,0.070025,26.13,24.42,18924251,0.47903535
104189,20220418,600481,0.056889,11.89,11.25,40033486,0.2774019
104190,20220418,600481,0.056889,11.89,11.25,40033486,0.2346414
104191,20220418,600481,0.056889,11.89,11.25,40033486,0.32622516
104192,20220418,603129,0.043063,104.88,100.55,2957054,0.45986986
104193,20220418,603129,0.043063,104.88,100.55,2957054,0.33206165
104194,20220418,2003,0.0329,11.93,11.55,7095680,0.68891823
104195,20220418,600256,0.032749,8.83,8.55,141262018,0.3777054
104196,20220418,2088,0.03006,15.42,14.97,9468854,0.46805748
104197,20220418,2088,0.03006,15.42,14.97,9468854,0.48418328
104198,20220418,601952,0.029489,15.71,15.26,43564608,0.6217145
104199,20220418,933,0.026279,14.84,14.46,96400344,0.20674197
104200,20220418,601668,0.025253,6.09,5.94,333847179,0.304443
104201,20220418,601668,0.025253,6.09,5.94,333847179,0.27807382
104202,20220418,601668,0.025253,6.09,5.94,333847179,0.20485088
104203,20220418,601668,0.025253,6.09,5.94,333847179,0.3305398
104204,20220418,601668,0.025253,6.09,5.94,333847179,0.4144486
104205,20220418,603612,0.024574,20.43,19.94,10502086,0.44865295
104206,20220418,603612,0.024574,20.43,19.94,10502086,0.50041944
104207,20220418,2594,0.02409,244.86,239.1,20778154,0.2444528
104208,20220418,603985,0.023923,23.54,22.99,17289672,0.65509707
104209,20220418,2913,0.022193,63.1,61.73,848784,0.69420755
104210,20220418,603613,0.020257,105.77,103.67,1512417,0.28546986
104211,20220418,600325,0.019048,7.49,7.35,82981482,0.43121073
104212,20220418,601666,0.01737,16.4,16.12,86780926,0.37506336
104213,20220418,2078,0.017185,12.43,12.22,15758222,0.18371144
104214,20220418,2078,0.017185,12.43,12.22,15758222,0.31611082
104215,20220418,2078,0.017185,12.43,12.22,15758222,0.44364828
104216,20220418,2078,0.017185,12.43,12.22,15758222,0.29004505
104217,20220418,2078,0.017185,12.43,12.22,15758222,0.25925478
104218,20220418,2078,0.017185,12.43,12.22,15758222,0.4562958
104219,20220418,2078,0.017185,12.43,12.22,15758222,0.17718665
104220,20220418,2078,0.017185,12.43,12.22,15758222,0.23868696
104221,20220418,2078,0.017185,12.43,12.22,15758222,0.31551215
104222,20220418,2078,0.017185,12.43,12.22,15758222,0.24165009
104223,20220418,600691,0.016771,4.85,4.77,71583683,0.57703453
104224,20220418,600111,0.016436,35.25,34.68,73212822,0.36430696
104225,20220418,600111,0.016436,35.25,34.68,73212822,0.48515865
104226,20220418,600111,0.016436,35.25,34.68,73212822,0.24390472
104227,20220418,600111,0.016436,35.25,34.68,73212822,0.46326685
104228,20220418,600111,0.016436,35.25,34.68,73212822,0.37528217
104229,20220418,605090,0.01477,30.23,29.79,4924792,0.30963016
104230,20220418,3006,0.014178,12.16,11.99,1131195,0.3363516
104231,20220418,983,0.013652,14.85,14.65,119583050,0.5517313
104232,20220418,600456,0.013197,50.67,50.01,5671652,0.58946663
104233,20220418,600456,0.013197,50.67,50.01,5671652,0.5788931
104234,20220418,600456,0.013197,50.67,50.01,5671652,0.4109952
104235,20220418,2084,0.012903,4.71,4.65,8142614,0.33711764
104236,20220418,2084,0.012903,4.71,4.65,8142614,1.1691538
104237,20220418,2707,0.011869,6.82,6.74,37436400,0.2521961
104238,20220418,2129,0.011424,41.61,41.14,26890475,0.33227962
104239,20220418,2015,0.010204,15.84,15.68,10061300,0.54261816
104240,20220418,605168,0.009509,127.4,126.2,1186673,0.3394215
104241,20220418,2709,0.009096,83.2,82.45,13533206,0.19173624
104242,20220418,2001,0.009061,31.18,30.9,14760536,0.24015445
104243,20220418,600327,0.008251,6.11,6.06,15551176,0.79298514
104244,20220418,2648,0.005759,40.17,39.94,4200760,0.41683295
104245,20220418,2624,0.004062,12.36,12.31,29171468,0.1438294
104246,20220418,2624,0.004062,12.36,12.31,29171468,0.31273714
104247,20220418,2624,0.004062,12.36,12.31,29171468,0.28257722
104248,20220418,2812,0.003907,192.7,191.95,6528791,0.23305704
104249,20220418,2985,0.003764,69.33,69.07,4877288,0.50961345
104250,20220418,2151,0.001859,32.33,32.27,2571055,0.6030445
104251,20220418,2281,0.001804,16.66,16.63,2215790,0.5960317
104252,20220418,2281,0.001804,16.66,16.63,2215790,0.671242
104253,20220418,915,0.001638,36.7,36.64,7457699,0.60761803
104254,20220418,600966,0.001164,8.6,8.59,4154482,0.58128166
104255,20220418,600966,0.001164,8.6,8.59,4154482,0.5999767
104256,20220418,600966,0.001164,8.6,8.59,4154482,0.5602963
104257,20220418,600966,0.001164,8.6,8.59,4154482,0.6489038
104258,20220418,600966,0.001164,8.6,8.59,4154482,0.32282543
104259,20220418,600966,0.001164,8.6,8.59,4154482,0.22259368
104260,20220418,2291,0.00073,13.71,13.7,23715335,0.70649934
104261,20220418,2396,0.000479,20.9,20.89,9729100,0.3067095
104262,20220418,2832,0.000423,23.65,23.64,3729684,0.38142934
104263,20220418,2832,0.000423,23.65,23.64,3729684,0.4542637
104264,20220418,2832,0.000423,23.65,23.64,3729684,0.25171772
104265,20220418,2832,0.000423,23.65,23.64,3729684,0.40541282
104266,20220418,2832,0.000423,23.65,23.64,3729684,0.16758743
104267,20220418,600422,0.0,11.54,11.54,9346813,0.5643183
104268,20220418,601009,0.0,11.77,11.77,60594447,0.22477105
104269,20220418,601009,0.0,11.77,11.77,60594447,0.40193006
104270,20220418,601009,0.0,11.77,11.77,60594447,0.48328483
104271,20220418,601009,0.0,11.77,11.77,60594447,0.3840284
104272,20220418,601009,0.0,11.77,11.77,60594447,0.24829893
104273,20220418,601009,0.0,11.77,11.77,60594447,0.12739658
104274,20220418,603916,-0.001293,23.18,23.21,3415733,0.21403
104275,20220418,603916,-0.001293,23.18,23.21,3415733,0.32667634
104276,20220418,2025,-0.002277,61.34,61.48,1715704,0.36219138
104277,20220418,2171,-0.002381,8.38,8.4,8720789,0.34819266
104278,20220418,603386,-0.003106,16.05,16.1,2773900,0.62693393
104279,20220418,600567,-0.003311,3.01,3.02,24039708,0.48222136
104280,20220418,600567,-0.003311,3.01,3.02,24039708,0.2745967
104281,20220418,600567,-0.003311,3.01,3.02,24039708,0.659311
104282,20220418,600567,-0.003311,3.01,3.02,24039708,0.58220506
104283,20220418,2044,-0.003478,5.73,5.75,23200215,0.6041895
104284,20220418,2154,-0.005168,3.85,3.87,26200671,0.66638064
104285,20220418,2154,-0.005168,3.85,3.87,26200671,0.42140839
104286,20220418,600446,-0.005245,11.38,11.44,9402803,0.47515425
104287,20220418,2415,-0.005271,41.52,41.74,31162437,0.30845606
104288,20220418,2415,-0.005271,41.52,41.74,31162437,0.27322993
104289,20220418,2415,-0.005271,41.52,41.74,31162437,0.3382773
104290,20220418,2415,-0.005271,41.52,41.74,31162437,0.40926695
104291,20220418,2415,-0.005271,41.52,41.74,31162437,0.2713139
104292,20220418,2415,-0.005271,41.52,41.74,31162437,0.37885466
104293,20220418,2415,-0.005271,41.52,41.74,31162437,0.3629586
104294,20220418,2531,-0.00531,11.24,11.3,37871398,0.41324502
104295,20220418,600004,-0.006006,13.24,13.32,11086672,0.21394688
104296,20220418,2920,-0.006181,114.15,114.86,4645479,0.35611358
104297,20220418,2920,-0.006181,114.15,114.86,4645479,0.39152753
104298,20220418,2920,-0.006181,114.15,114.86,4645479,0.34704036
104299,20220418,2920,-0.006181,114.15,114.86,4645479,0.21919689
104300,20220418,2920,-0.006181,114.15,114.86,4645479,0.15338497
104301,20220418,2920,-0.006181,114.15,114.86,4645479,0.30660197
104302,20220418,2920,-0.006181,114.15,114.86,4645479,0.26678893
104303,20220418,2920,-0.006181,114.15,114.86,4645479,0.3302172
104304,20220418,2920,-0.006181,114.15,114.86,4645479,0.3316835
104305,20220418,2920,-0.006181,114.15,114.86,4645479,0.30974963
104306,20220418,2920,-0.006181,114.15,114.86,4645479,0.17115577
104307,20220418,2920,-0.006181,114.15,114.86,4645479,0.37402412
104308,20220418,601555,-0.006868,7.23,7.28,27590836,0.08738321
104309,20220418,603558,-0.006891,12.97,13.06,8171354,0.43991238
104310,20220418,600926,-0.007097,15.39,15.5,26515351,0.25778484
104311,20220418,600926,-0.007097,15.39,15.5,26515351,0.69388735
104312,20220418,600926,-0.007097,15.39,15.5,26515351,0.64846236
104313,20220418,600926,-0.007097,15.39,15.5,26515351,0.26540548
104314,20220418,600926,-0.007097,15.39,15.5,26515351,0.2089304
104315,20220418,600926,-0.007097,15.39,15.5,26515351,0.37473375
104316,20220418,600926,-0.007097,15.39,15.5,26515351,0.41185248
104317,20220418,601615,-0.00825,22.84,23.03,34610536,0.27744985
104318,20220418,601615,-0.00825,22.84,23.03,34610536,0.42607638
104319,20220418,601615,-0.00825,22.84,23.03,34610536,0.3656955
104320,20220418,601615,-0.00825,22.84,23.03,34610536,0.37156475
104321,20220418,601689,-0.008545,49.89,50.32,10174488,0.14421134
104322,20220418,601689,-0.008545,49.89,50.32,10174488,0.30401906
104323,20220418,789,-0.00921,12.91,13.03,14599981,0.36884665
104324,20220418,789,-0.00921,12.91,13.03,14599981,0.44797444
104325,20220418,789,-0.00921,12.91,13.03,14599981,0.6885259
104326,20220418,600460,-0.0103,44.2,44.66,43286622,0.35997042
104327,20220418,402,-0.011765,6.72,6.8,70168963,0.63349885
104328,20220418,600415,-0.012613,5.48,5.55,48623938,0.576099
104329,20220418,921,-0.01304,12.11,12.27,8833773,0.35999638
104330,20220418,603659,-0.013349,127.87,129.6,3604400,0.30631304
104331,20220418,600054,-0.013817,11.42,11.58,17120491,0.4808371
104332,20220418,600054,-0.013817,11.42,11.58,17120491,0.7853306
104333,20220418,603596,-0.014042,58.28,59.11,6480561,0.23391832
104334,20220418,600995,-0.014235,13.85,14.05,5449399,0.7665194
104335,20220418,2245,-0.016323,20.49,20.83,23127786,0.3587227
104336,20220418,2960,-0.018014,39.25,39.97,1297355,0.19615164
