,qid_date,stock_code,real_return,close,pclose,prediction
103132,20220401,600754,-0.01119,51.25,51.83,0.3585376739501953
103133,20220401,2460,-0.013382,126.81,128.53,0.4005354344844818
103134,20220401,2460,-0.013382,126.81,128.53,0.39742591977119446
103135,20220401,938,-0.014433,19.12,19.4,0.3564191162586212
103136,20220401,2132,-0.015123,5.21,5.29,0.3987109959125519
103137,20220401,2541,-0.015166,40.26,40.88,0.36413079500198364
103138,20220401,603317,-0.019941,16.71,17.05,0.3839050829410553
103139,20220401,600641,-0.020202,20.37,20.79,0.40079745650291443
103140,20220401,2850,-0.020642,144.71,147.76,0.42615941166877747
103141,20220401,2410,-0.020991,51.77,52.88,0.3182854652404785
103142,20220401,600258,-0.021197,23.55,24.06,0.3352312445640564
103143,20220401,600985,-0.022797,15.86,16.23,0.5157856345176697
103144,20220401,603127,-0.023539,108.27,110.88,0.3974549174308777
103145,20220401,600316,-0.024179,27.04,27.71,0.5287013053894043
103146,20220401,2847,-0.024886,59.95,61.48,0.41435036063194275
103147,20220401,2821,-0.027778,350.0,360.0,0.3439440131187439
103148,20220401,2821,-0.027778,350.0,360.0,0.3377837836742401
103149,20220401,2821,-0.027778,350.0,360.0,0.34739112854003906
103150,20220401,601058,-0.028197,9.65,9.93,0.4328635334968567
103151,20220401,600188,-0.029218,36.88,37.99,0.40908917784690857
103152,20220401,2985,-0.030769,69.3,71.5,0.5895910263061523
103153,20220401,600171,-0.032575,18.71,19.34,0.4668230414390564
103154,20220401,2032,-0.033521,51.61,53.4,0.34645286202430725
103155,20220401,2032,-0.033521,51.61,53.4,0.3428475558757782
103156,20220401,768,-0.044554,27.02,28.28,0.43247711658477783
103157,20220401,600760,-0.055585,53.35,56.49,0.4233894646167755
103158,20220401,600460,-0.068648,44.5,47.78,0.35824134945869446
103159,20220401,2901,0.036605,44.46,42.89,0.545996904373169
103160,20220401,2967,0.028246,18.93,18.41,0.526848554611206
103161,20220401,2873,0.026248,19.94,19.43,0.4437863230705261
103162,20220401,2594,0.025174,241.9,235.96,0.3341914415359497
103163,20220401,2594,0.025174,241.9,235.96,0.38562026619911194
103164,20220401,600999,0.014966,14.92,14.7,0.48329874873161316
103165,20220401,2623,0.005019,26.03,25.9,0.5518914461135864
103166,20220401,600535,0.002677,14.98,14.94,0.39976766705513
103167,20220401,601688,-0.001331,15.01,15.03,0.3766484260559082
103168,20220401,725,-0.00232,4.3,4.31,0.4048849642276764
103169,20220401,2563,-0.00292,6.83,6.85,0.36255624890327454
103170,20220401,776,-0.005017,17.85,17.94,0.40242406725883484
103171,20220401,601995,-0.008284,41.9,42.25,0.3962016701698303
103172,20220401,2533,-0.012535,7.09,7.18,0.5610045790672302
103173,20220401,2460,-0.013382,126.81,128.53,0.3908422291278839
103174,20220401,603997,-0.014365,8.92,9.05,0.5145165920257568
103175,20220401,603896,-0.015622,58.6,59.53,0.5617417097091675
103176,20220401,600641,-0.020202,20.37,20.79,0.38551199436187744
103177,20220401,2410,-0.020991,51.77,52.88,0.3431667685508728
103178,20220401,600132,-0.021755,109.72,112.16,0.3838362991809845
103179,20220401,2847,-0.024886,59.95,61.48,0.397122859954834
103180,20220401,2821,-0.027778,350.0,360.0,0.42575550079345703
103181,20220401,601058,-0.028197,9.65,9.93,0.42628213763237
103182,20220401,601058,-0.028197,9.65,9.93,0.4093708097934723
103183,20220401,603305,-0.032623,29.95,30.96,0.4260254204273224
103184,20220401,603380,-0.037117,31.39,32.6,0.5692660808563232
103185,20220401,603380,-0.037117,31.39,32.6,0.5034622550010681
103186,20220401,603606,-0.053068,48.0,50.69,0.38113531470298767
103187,20220406,893,0.090076,40.42,37.08,0.5186460018157959
103188,20220406,893,0.090076,40.42,37.08,0.4327676594257355
103189,20220406,2901,0.039136,46.2,44.46,0.52955162525177
103190,20220406,600096,0.037176,27.62,26.63,0.5098356008529663
103191,20220406,601058,0.01658,9.81,9.65,0.40559619665145874
103192,20220406,600985,0.01198,16.05,15.86,0.5121145844459534
103193,20220406,2967,0.011622,19.15,18.93,0.5586693286895752
103194,20220406,2508,0.00871,31.27,31.0,0.3436252772808075
103195,20220406,601888,0.00518,164.95,164.1,0.3508898615837097
103196,20220406,600188,0.003525,37.01,36.88,0.3953710198402405
103197,20220406,600029,0.00304,6.6,6.58,0.4996487498283386
103198,20220406,738,0.002177,23.02,22.97,0.49322351813316345
103199,20220406,2242,0.001811,16.6,16.57,0.40519094467163086
103200,20220406,2541,0.001739,40.33,40.26,0.37581726908683777
103201,20220406,519,0.001386,21.68,21.65,0.413508802652359
103202,20220406,519,0.001386,21.68,21.65,0.41335412859916687
103203,20220406,600132,0.001276,109.86,109.72,0.3712189495563507
103204,20220406,600132,0.001276,109.86,109.72,0.3803180158138275
103205,20220406,600132,0.001276,109.86,109.72,0.36909300088882446
103206,20220406,600132,0.001276,109.86,109.72,0.39496755599975586
103207,20220406,600132,0.001276,109.86,109.72,0.3600219786167145
103208,20220406,600132,0.001276,109.86,109.72,0.38575929403305054
103209,20220406,600132,0.001276,109.86,109.72,0.4029957950115204
103210,20220406,600132,0.001276,109.86,109.72,0.36804255843162537
103211,20220406,600132,0.001276,109.86,109.72,0.40785926580429077
103212,20220406,600519,0.0,1765.0,1765.0,0.698438823223114
103213,20220406,600519,0.0,1765.0,1765.0,0.6298703551292419
103214,20220406,603659,-0.000215,139.58,139.61,0.36794915795326233
103215,20220406,762,-0.000255,39.28,39.29,0.5507847666740417
103216,20220406,601669,-0.001337,7.47,7.48,0.3995591104030609
103217,20220406,921,-0.001797,11.11,11.13,0.4320317208766937
103218,20220406,601288,-0.003226,3.09,3.1,0.46869659423828125
103219,20220406,601658,-0.00349,5.71,5.73,0.4436361491680145
103220,20220406,600986,-0.005739,6.93,6.97,0.5126075148582458
103221,20220406,2372,-0.006645,20.93,21.07,0.37167391180992126
103222,20220406,2129,-0.007375,40.38,40.68,0.3944984972476959
103223,20220406,600104,-0.007625,16.92,17.05,0.35163357853889465
103224,20220406,2594,-0.007854,240.0,241.9,0.3435809016227722
103225,20220406,601128,-0.0086,8.07,8.14,0.3354984521865845
103226,20220406,2020,-0.009464,9.42,9.51,0.5419614911079407
103227,20220406,2978,-0.009585,38.23,38.6,0.558672308921814
103228,20220406,768,-0.009993,26.75,27.02,0.4426128566265106
103229,20220406,2850,-0.010435,143.2,144.71,0.3932376503944397
103230,20220406,600028,-0.011338,4.36,4.41,0.42872264981269836
103231,20220406,600570,-0.011751,42.05,42.55,0.3401015102863312
103232,20220406,603855,-0.012481,19.78,20.03,0.6637074947357178
103233,20220406,600600,-0.012793,78.71,79.73,0.3431648313999176
103234,20220406,600499,-0.013158,18.0,18.24,0.5275382995605469
103235,20220406,553,-0.013253,8.19,8.3,0.52590411901474
103236,20220406,603986,-0.013501,132.98,134.8,0.3488904535770416
103237,20220406,2,-0.014609,20.91,21.22,0.3579418361186981
103238,20220406,2405,-0.015303,14.8,15.03,0.3859131932258606
103239,20220406,2405,-0.015303,14.8,15.03,0.3818320631980896
103240,20220406,2032,-0.015888,50.79,51.61,0.36690232157707214
103241,20220406,2032,-0.015888,50.79,51.61,0.36370566487312317
103242,20220406,600372,-0.016026,18.42,18.72,0.4581136405467987
103243,20220406,600372,-0.016026,18.42,18.72,0.4768435060977936
103244,20220406,2690,-0.016292,25.36,25.78,0.41349825263023376
103245,20220406,603899,-0.016421,46.72,47.5,0.34638673067092896
103246,20220406,600315,-0.016451,33.48,34.04,0.34856754541397095
103247,20220406,600115,-0.016771,4.69,4.77,0.502849280834198
103248,20220406,601633,-0.017596,26.24,26.71,0.6608598828315735
103249,20220406,601688,-0.018654,14.73,15.01,0.3856535255908966
103250,20220406,601688,-0.018654,14.73,15.01,0.3836853802204132
103251,20220406,601336,-0.02038,35.57,36.31,0.5617800951004028
103252,20220406,600862,-0.020609,20.91,21.35,0.3921065628528595
103253,20220406,600862,-0.020609,20.91,21.35,0.40452840924263
103254,20220406,600030,-0.020833,20.68,21.12,0.3693208694458008
103255,20220406,600549,-0.020879,17.82,18.2,0.6763213872909546
103256,20220406,2179,-0.021212,80.75,82.5,0.4294033944606781
103257,20220406,2179,-0.021212,80.75,82.5,0.5230528116226196
103258,20220406,2179,-0.021212,80.75,82.5,0.4688239097595215
103259,20220406,2179,-0.021212,80.75,82.5,0.5173221826553345
103260,20220406,2179,-0.021212,80.75,82.5,0.45374441146850586
103261,20220406,601995,-0.021241,41.01,41.9,0.4043992757797241
103262,20220406,601995,-0.021241,41.01,41.9,0.3876674771308899
103263,20220406,600837,-0.021359,10.08,10.3,0.5434253811836243
103264,20220406,601828,-0.021687,8.12,8.3,0.5261071920394897
103265,20220406,601828,-0.021687,8.12,8.3,0.5334214568138123
103266,20220406,601828,-0.021687,8.12,8.3,0.4663681089878082
103267,20220406,601828,-0.021687,8.12,8.3,0.4933376908302307
103268,20220406,157,-0.021898,6.7,6.85,0.41205793619155884
103269,20220406,601066,-0.022062,23.05,23.57,0.5002686381340027
103270,20220406,603260,-0.022585,96.94,99.18,0.5274859666824341
103271,20220406,600038,-0.022612,47.98,49.09,0.45949023962020874
103272,20220406,600038,-0.022612,47.98,49.09,0.5595154166221619
103273,20220406,601377,-0.023136,7.6,7.78,0.47686320543289185
103274,20220406,601377,-0.023136,7.6,7.78,0.5406307578086853
103275,20220406,2697,-0.023166,5.06,5.18,0.5553426146507263
103276,20220406,2697,-0.023166,5.06,5.18,0.5552531480789185
103277,20220406,2410,-0.023566,50.55,51.77,0.3502422869205475
103278,20220406,2410,-0.023566,50.55,51.77,0.32115253806114197
103279,20220406,1965,-0.023839,7.78,7.97,0.5712604522705078
103280,20220406,603393,-0.023852,21.69,22.22,0.5538065433502197
103281,20220406,2831,-0.024762,25.6,26.25,0.5172507762908936
103282,20220406,2559,-0.025373,6.53,6.7,0.5333905220031738
103283,20220406,600690,-0.026249,23.0,23.62,0.34649983048439026
103284,20220406,605020,-0.02637,23.63,24.27,0.7024010419845581
103285,20220406,600219,-0.02716,3.94,4.05,0.42235010862350464
103286,20220406,603267,-0.027903,120.54,124.0,0.4398190379142761
103287,20220406,2847,-0.02819,58.26,59.95,0.3965194821357727
103288,20220406,2847,-0.02819,58.26,59.95,0.4096558690071106
103289,20220406,603043,-0.028468,21.5,22.13,0.3837270438671112
103290,20220406,603043,-0.028468,21.5,22.13,0.4184194803237915
103291,20220406,2271,-0.02897,45.25,46.6,0.39297935366630554
103292,20220406,1289,-0.029134,24.66,25.4,0.4778883755207062
103293,20220406,603380,-0.029627,30.46,31.39,0.5587112903594971
103294,20220406,603301,-0.029937,38.56,39.75,0.6406487822532654
103295,20220406,600258,-0.030149,22.84,23.55,0.335391640663147
103296,20220406,600258,-0.030149,22.84,23.55,0.3180122673511505
103297,20220406,600258,-0.030149,22.84,23.55,0.35335713624954224
103298,20220406,600958,-0.030797,10.7,11.04,0.38759052753448486
103299,20220406,600171,-0.030999,18.13,18.71,0.5249915719032288
103300,20220406,601238,-0.031634,11.02,11.38,0.7830424904823303
103301,20220406,601238,-0.031634,11.02,11.38,0.673228919506073
103302,20220406,2389,-0.033495,17.89,18.51,0.7086788415908813
103303,20220406,601919,-0.033561,15.55,16.09,0.513102650642395
103304,20220406,605377,-0.035618,17.87,18.53,0.6450740098953247
103305,20220406,2152,-0.03578,10.51,10.9,0.47131940722465515
103306,20220406,603317,-0.035907,16.11,16.71,0.3701988160610199
103307,20220406,603317,-0.035907,16.11,16.71,0.37356117367744446
103308,20220406,600817,-0.037109,9.86,10.24,0.48513343930244446
103309,20220406,988,-0.037668,18.65,19.38,0.5790587663650513
103310,20220406,605133,-0.039163,17.91,18.64,0.5522648096084595
103311,20220406,600138,-0.040248,12.4,12.92,0.4038078784942627
103312,20220406,600138,-0.040248,12.4,12.92,0.40056920051574707
103313,20220406,603596,-0.041094,56.47,58.89,0.4360533058643341
103314,20220406,600641,-0.04271,19.5,20.37,0.37130042910575867
103315,20220406,875,-0.043891,8.06,8.43,0.545661985874176
103316,20220406,875,-0.043891,8.06,8.43,0.49185827374458313
103317,20220406,35,-0.046693,4.9,5.14,0.5602214932441711
103318,20220406,600079,-0.048406,16.12,16.94,0.6284533739089966
103319,20220406,601155,-0.066474,32.3,34.6,0.4710133671760559
103320,20220406,601155,-0.066474,32.3,34.6,0.48016712069511414
103321,20220406,2166,-0.1,10.17,11.3,0.5454685688018799
103322,20220407,603908,0.063472,41.72,39.23,0.4802780747413635
103323,20220407,600346,0.062878,22.82,21.47,0.409629762172699
103324,20220407,600346,0.062878,22.82,21.47,0.4297127425670624
103325,20220407,600346,0.062878,22.82,21.47,0.40744125843048096
103326,20220407,2258,0.05212,32.5,30.89,0.4226677119731903
103327,20220407,600096,0.048878,28.97,27.62,0.48766469955444336
103328,20220407,600096,0.048878,28.97,27.62,0.5813266634941101
103329,20220407,601618,0.04244,3.93,3.77,0.3999001085758209
103330,20220407,601225,0.04113,16.96,16.29,0.5162951350212097
103331,20220407,1979,0.038928,16.28,15.67,0.3747543394565582
103332,20220407,600941,0.032354,69.56,67.38,0.3702319264411926
103333,20220407,2202,0.020392,13.01,12.75,0.4003848731517792
103334,20220407,601211,0.016667,15.86,15.6,0.4346067011356354
103335,20220407,600803,0.013521,17.99,17.75,0.4257175028324127
103336,20220407,600803,0.013521,17.99,17.75,0.4313555359840393
103337,20220407,601158,0.01209,5.86,5.79,0.4669033885002136
103338,20220407,600958,0.009346,10.8,10.7,0.3923484683036804
103339,20220407,601377,0.009211,7.67,7.6,0.4629229009151459
103340,20220407,603267,0.008794,121.6,120.54,0.4360533654689789
103341,20220407,601939,0.0048,6.28,6.25,0.5255336165428162
103342,20220407,2572,0.001458,20.61,20.58,0.41602015495300293
103343,20220407,921,-0.0009,11.1,11.11,0.41365164518356323
103344,20220407,921,-0.0009,11.1,11.11,0.4124257564544678
103345,20220407,2284,-0.002786,7.16,7.18,0.572730302810669
103346,20220407,2284,-0.002786,7.16,7.18,0.5107234716415405
103347,20220407,2831,-0.003125,25.52,25.6,0.533014714717865
103348,20220407,600132,-0.005461,109.26,109.86,0.3549916744232178
103349,20220407,603668,-0.006725,14.77,14.87,0.5337929129600525
103350,20220407,2714,-0.007392,53.71,54.11,0.4172874093055725
103351,20220407,2389,-0.009503,17.72,17.89,0.5818669199943542
103352,20220407,600258,-0.011821,22.57,22.84,0.31876030564308167
103353,20220407,603369,-0.012649,41.37,41.9,0.41924673318862915
103354,20220407,603486,-0.014086,102.89,104.36,0.36004140973091125
103355,20220407,738,-0.015204,22.67,23.02,0.4587308466434479
103356,20220407,738,-0.015204,22.67,23.02,0.6594281792640686
103357,20220407,738,-0.015204,22.67,23.02,0.5067734122276306
103358,20220407,600685,-0.015995,16.61,16.88,0.5868738889694214
103359,20220407,661,-0.019495,161.45,164.66,0.36776113510131836
103360,20220407,661,-0.019495,161.45,164.66,0.3800544738769531
103361,20220407,600298,-0.019608,38.5,39.27,0.3752955496311188
103362,20220407,603896,-0.021879,53.2,54.39,0.5550711154937744
103363,20220407,600728,-0.023161,7.17,7.34,0.48721158504486084
103364,20220407,2157,-0.023256,7.14,7.31,0.44476720690727234
103365,20220407,600499,-0.026111,17.53,18.0,0.53397536277771
103366,20220407,2821,-0.02652,334.41,343.52,0.6260133981704712
103367,20220407,768,-0.027664,26.01,26.75,0.432190477848053
103368,20220407,603590,-0.02908,28.38,29.23,0.5358375906944275
103369,20220407,3006,-0.03054,12.38,12.77,0.3963373899459839
103370,20220407,603982,-0.031626,21.74,22.45,0.4851113259792328
103371,20220407,600172,-0.032225,9.31,9.62,0.4962434470653534
103372,20220407,600172,-0.032225,9.31,9.62,0.5610437989234924
103373,20220407,600172,-0.032225,9.31,9.62,0.6009507775306702
103374,20220407,2240,-0.033719,47.57,49.23,0.3854626715183258
103375,20220407,603987,-0.053368,18.27,19.3,0.6359512209892273
103376,20220408,893,0.055116,41.35,39.19,0.4223529100418091
103377,20220408,2507,0.052615,34.21,32.5,0.370035320520401
103378,20220408,2949,0.038389,16.5,15.89,0.5714746713638306
103379,20220408,2949,0.038389,16.5,15.89,0.5074854493141174
103380,20220408,2949,0.038389,16.5,15.89,0.4844840168952942
103381,20220408,600346,0.034181,23.6,22.82,0.4085211157798767
103382,20220408,600346,0.034181,23.6,22.82,0.38824522495269775
103383,20220408,2541,0.027512,42.95,41.8,0.3675811290740967
103384,20220408,601390,0.019231,6.89,6.76,0.4807804524898529
103385,20220408,601390,0.019231,6.89,6.76,0.5185621976852417
103386,20220408,601615,0.01661,23.87,23.48,0.40777456760406494
103387,20220408,601615,0.01661,23.87,23.48,0.42564651370048523
103388,20220408,600141,0.013677,37.8,37.29,0.3926025629043579
103389,20220408,600662,0.005348,5.64,5.61,0.6375905871391296
103390,20220408,2142,0.000756,39.7,39.67,0.3548116087913513
103391,20220408,2142,0.000756,39.7,39.67,0.3663252592086792
103392,20220408,2142,0.000756,39.7,39.67,0.3542798161506653
103393,20220408,2142,0.000756,39.7,39.67,0.3666859269142151
103394,20220408,2142,0.000756,39.7,39.67,0.36137744784355164
103395,20220408,2142,0.000756,39.7,39.67,0.3591339588165283
103396,20220408,2142,0.000756,39.7,39.67,0.3432326912879944
103397,20220408,2142,0.000756,39.7,39.67,0.344857394695282
103398,20220408,2142,0.000756,39.7,39.67,0.372361958026886
103399,20220408,2142,0.000756,39.7,39.67,0.3435555696487427
103400,20220408,601006,-0.001449,6.89,6.9,0.5070987343788147
103401,20220408,600096,-0.006559,28.78,28.97,0.5464573502540588
103402,20220408,600096,-0.006559,28.78,28.97,0.504277765750885
103403,20220408,600690,-0.012265,22.55,22.83,0.3573981821537018
103404,20220408,651,-0.01335,31.78,32.21,0.40039265155792236
103405,20220408,2677,-0.017507,14.03,14.28,0.39377903938293457
103406,20220408,2677,-0.017507,14.03,14.28,0.4137108027935028
103407,20220408,2677,-0.017507,14.03,14.28,0.4109450578689575
103408,20220408,2677,-0.017507,14.03,14.28,0.39522483944892883
103409,20220408,2677,-0.017507,14.03,14.28,0.3990688621997833
103410,20220408,2677,-0.017507,14.03,14.28,0.39004945755004883
103411,20220408,601138,-0.021675,9.93,10.15,0.4105795919895172
103412,20220408,603590,-0.021846,27.76,28.38,0.4895288050174713
103413,20220408,603590,-0.021846,27.76,28.38,0.45341819524765015
103414,20220408,601868,-0.023529,2.49,2.55,0.41502487659454346
103415,20220408,605155,-0.02823,20.31,20.9,0.5839815139770508
103416,20220408,600132,-0.029013,106.09,109.26,0.3476015031337738
103417,20220408,600416,-0.029545,12.81,13.2,0.560484766960144
103418,20220408,601636,-0.032641,13.04,13.48,0.3758748769760132
103419,20220408,601636,-0.032641,13.04,13.48,0.4037765562534332
103420,20220408,601636,-0.032641,13.04,13.48,0.3784079849720001
103421,20220408,2129,-0.032928,40.53,41.91,0.40446215867996216
103422,20220408,603612,-0.036496,19.8,20.55,0.49393194913864136
103423,20220408,2444,-0.036709,15.22,15.8,0.4919830858707428
103424,20220408,629,-0.03866,3.73,3.88,0.5530285835266113
103425,20220408,603444,-0.042747,349.11,364.7,0.38087692856788635
103426,20220408,603444,-0.042747,349.11,364.7,0.39505720138549805
103427,20220408,603444,-0.042747,349.11,364.7,0.3772861361503601
103428,20220408,603444,-0.042747,349.11,364.7,0.3968659043312073
103429,20220408,601231,-0.042808,11.18,11.68,0.44734710454940796
103430,20220408,738,-0.04367,21.68,22.67,0.5341373682022095
103431,20220408,555,-0.04401,11.73,12.27,0.46512651443481445
103432,20220408,600570,-0.044348,39.65,41.49,0.3244365453720093
103433,20220408,2594,-0.045004,233.0,243.98,0.34787440299987793
103434,20220408,603693,-0.04507,16.95,17.75,0.4805275797843933
103435,20220408,603693,-0.04507,16.95,17.75,0.49527519941329956
103436,20220408,3011,-0.045226,22.8,23.88,0.49588465690612793
103437,20220408,3011,-0.045226,22.8,23.88,0.5188784003257751
103438,20220408,3011,-0.045226,22.8,23.88,0.5385220646858215
103439,20220408,603298,-0.045977,13.28,13.92,0.4877238869667053
103440,20220408,603859,-0.046399,27.54,28.88,0.5004116892814636
103441,20220408,601238,-0.046492,11.28,11.83,0.7490028142929077
103442,20220408,601238,-0.046492,11.28,11.83,0.736352264881134
103443,20220408,601238,-0.046492,11.28,11.83,0.7845391035079956
103444,20220408,601238,-0.046492,11.28,11.83,0.6514157056808472
103445,20220408,601238,-0.046492,11.28,11.83,0.6794731020927429
103446,20220408,601238,-0.046492,11.28,11.83,0.693997859954834
103447,20220408,803,-0.047165,20.0,20.99,0.48137304186820984
103448,20220408,2439,-0.049486,19.4,20.41,0.3808422088623047
103449,20220408,2439,-0.049486,19.4,20.41,0.3891010284423828
103450,20220408,2439,-0.049486,19.4,20.41,0.38540118932724
103451,20220408,2439,-0.049486,19.4,20.41,0.3880150318145752
103452,20220408,2439,-0.049486,19.4,20.41,0.38193148374557495
103453,20220408,2938,-0.053162,27.25,28.78,0.5305097699165344
103454,20220408,603279,-0.05317,37.93,40.06,0.5203696489334106
103455,20220408,603279,-0.05317,37.93,40.06,0.5346909165382385
103456,20220408,603279,-0.05317,37.93,40.06,0.4971238970756531
103457,20220408,601155,-0.05658,30.18,31.99,0.40163829922676086
103458,20220408,2881,-0.057266,30.62,32.48,0.4210781455039978
103459,20220408,2881,-0.057266,30.62,32.48,0.42364779114723206
103460,20220408,2881,-0.057266,30.62,32.48,0.40577057003974915
103461,20220408,605123,-0.058619,103.1,109.52,0.39823243021965027
103462,20220408,603505,-0.060067,28.01,29.8,0.5560134053230286
103463,20220408,603505,-0.060067,28.01,29.8,0.507115364074707
103464,20220408,603505,-0.060067,28.01,29.8,0.5539160966873169
103465,20220408,605358,-0.060197,82.9,88.21,0.3703712522983551
103466,20220408,2011,-0.062851,8.35,8.91,0.4947432577610016
103467,20220408,603197,-0.07019,34.31,36.9,0.5013844966888428
103468,20220408,2314,-0.0721,5.92,6.38,0.6950540542602539
103469,20220408,2240,-0.07736,43.89,47.57,0.3819962739944458
103470,20220408,2460,-0.094437,112.0,123.68,0.3671844005584717
103471,20220408,600499,-0.099829,15.78,17.53,0.5267147421836853
103472,20220408,601238,-0.046492,11.28,11.83,0.6484714150428772
103473,20220408,625,-0.066424,10.26,10.99,0.35049673914909363
103474,20220408,625,-0.066424,10.26,10.99,0.3533308506011963
103475,20220408,603290,-0.07564,321.4,347.7,0.40892910957336426
103476,20220408,2541,0.027512,42.95,41.8,0.37144747376441956
103477,20220408,34,0.027045,15.19,14.79,0.5548505783081055
103478,20220408,2959,0.009302,43.4,43.0,0.42082348465919495
103479,20220408,2959,0.009302,43.4,43.0,0.427970290184021
103480,20220408,2959,0.009302,43.4,43.0,0.42049264907836914
103481,20220408,2142,0.000756,39.7,39.67,0.3320123255252838
103482,20220408,2142,0.000756,39.7,39.67,0.3593120574951172
103483,20220408,2270,-0.004559,6.55,6.58,0.6409200429916382
103484,20220408,3000,-0.007308,8.15,8.21,0.49897530674934387
103485,20220408,2677,-0.017507,14.03,14.28,0.3498649299144745
103486,20220408,600837,-0.018664,9.99,10.18,0.43398359417915344
103487,20220408,89,-0.019971,6.87,7.01,0.5730950236320496
103488,20220408,519,-0.024186,20.98,21.5,0.4295906126499176
103489,20220408,600004,-0.025862,12.43,12.76,0.5052371621131897
103490,20220408,2414,-0.025892,16.93,17.38,0.5373965501785278
103491,20220408,603466,-0.025914,21.05,21.61,0.5791033506393433
103492,20220408,2372,-0.02595,21.02,21.58,0.39510467648506165
103493,20220408,603833,-0.026014,119.06,122.24,0.38284850120544434
103494,20220408,977,-0.028244,25.46,26.2,0.4213990569114685
103495,20220408,601828,-0.02843,7.86,8.09,0.5721537470817566
103496,20220408,725,-0.028571,4.08,4.2,0.4071831703186035
103497,20220408,601636,-0.032641,13.04,13.48,0.36355507373809814
103498,20220408,601636,-0.032641,13.04,13.48,0.3652060925960541
103499,20220408,600104,-0.033058,16.38,16.94,0.35813671350479126
103500,20220408,2600,-0.034979,4.69,4.86,0.5267804861068726
103501,20220408,605168,-0.037131,170.89,177.48,0.5423403382301331
103502,20220408,601919,-0.037227,15.0,15.58,0.4971543252468109
103503,20220408,2532,-0.037313,7.74,8.04,0.5888456106185913
103504,20220408,792,-0.041117,30.55,31.86,0.423248827457428
103505,20220408,601000,-0.041935,2.97,3.1,0.6037240624427795
103506,20220408,603444,-0.042747,349.11,364.7,0.3815895915031433
103507,20220408,603444,-0.042747,349.11,364.7,0.3776698410511017
103508,20220408,603444,-0.042747,349.11,364.7,0.3808543086051941
103509,20220408,603444,-0.042747,349.11,364.7,0.3619665205478668
103510,20220408,601238,-0.046492,11.28,11.83,0.7757889032363892
103511,20220408,2405,-0.065113,13.64,14.59,0.37242478132247925
103512,20220408,605337,-0.071499,28.18,30.35,0.5922414064407349
103513,20220408,600642,-0.072607,5.62,6.06,0.534753680229187
103514,20220408,603290,-0.07564,321.4,347.7,0.3988209068775177
103515,20220408,603290,-0.07564,321.4,347.7,0.4070075452327728
103516,20220408,2180,-0.076464,40.22,43.55,0.4378182888031006
103517,20220408,603596,-0.099983,53.47,59.41,0.4342525005340576
103518,20220408,603596,-0.099983,53.47,59.41,0.4362782835960388
103519,20220408,603596,-0.099983,53.47,59.41,0.43379276990890503
103520,20220411,600809,0.099987,252.81,229.83,0.33789271116256714
103521,20220411,600809,0.099987,252.81,229.83,0.44551774859428406
103522,20220411,2967,0.0875,20.88,19.2,0.5244346261024475
103523,20220411,603517,0.083866,42.39,39.11,0.4413316249847412
103524,20220411,977,0.076198,27.4,25.46,0.3974766135215759
103525,20220411,977,0.076198,27.4,25.46,0.3988856375217438
103526,20220411,977,0.076198,27.4,25.46,0.3918130397796631
103527,20220411,977,0.076198,27.4,25.46,0.4122505486011505
103528,20220411,977,0.076198,27.4,25.46,0.41242125630378723
103529,20220411,977,0.076198,27.4,25.46,0.41540536284446716
103530,20220411,603906,0.071097,27.72,25.88,0.5691331028938293
103531,20220411,600004,0.070796,13.31,12.43,0.5496095418930054
103532,20220411,600004,0.070796,13.31,12.43,0.4916978180408478
103533,20220411,600416,0.062451,13.61,12.81,0.4959765076637268
103534,20220411,2245,0.05403,23.41,22.21,0.39634251594543457
103535,20220411,603298,0.045934,13.89,13.28,0.5553322434425354
103536,20220411,2414,0.043709,17.67,16.93,0.4896066188812256
103537,20220411,89,0.042213,7.16,6.87,0.5128703117370605
103538,20220411,2959,0.038249,45.06,43.4,0.39722007513046265
103539,20220411,2959,0.038249,45.06,43.4,0.3898300230503082
103540,20220411,2959,0.038249,45.06,43.4,0.3817744851112366
103541,20220411,2959,0.038249,45.06,43.4,0.4195769131183624
103542,20220411,2959,0.038249,45.06,43.4,0.3972248435020447
103543,20220411,2475,0.036984,28.88,27.85,0.4365549385547638
103544,20220411,776,0.036514,17.6,16.98,0.3979557454586029
103545,20220411,2410,0.032899,48.35,46.81,0.34233182668685913
103546,20220411,2990,0.030564,26.3,25.52,0.6334497332572937
103547,20220411,603357,0.026827,11.1,10.81,0.6649667620658875
103548,20220411,601633,0.026176,25.09,24.45,0.7386232614517212
103549,20220411,601633,0.026176,25.09,24.45,0.7275274395942688
103550,20220411,601633,0.026176,25.09,24.45,0.6559902429580688
103551,20220411,601633,0.026176,25.09,24.45,0.7700048089027405
103552,20220411,601633,0.026176,25.09,24.45,0.6951829791069031
103553,20220411,601633,0.026176,25.09,24.45,0.6967189908027649
103554,20220411,603444,0.025723,358.09,349.11,0.33021169900894165
103555,20220411,603444,0.025723,358.09,349.11,0.33266687393188477
103556,20220411,603444,0.025723,358.09,349.11,0.3354666233062744
103557,20220411,603444,0.025723,358.09,349.11,0.33638355135917664
103558,20220411,603444,0.025723,358.09,349.11,0.3564243018627167
103559,20220411,603444,0.025723,358.09,349.11,0.34949791431427
103560,20220411,603259,0.025342,106.41,103.78,0.34389540553092957
