trade_date,qid_date,open,high,low,close,vol,amount,pct_chg,group_len,total_profit
2018/11/28,2018/11/27,1314.532,1341.514,1305.016,1341.083,151707.42,1831209.41,0.019499,9,762589.6842
2018/11/29,2018/11/28,1347.743,1351.975,1312.716,1312.716,140241.32,1779636.5,-0.021152,4,746459.3872
2018/11/30,2018/11/29,1309.888,1332.935,1304.656,1329.389,114895.07,1465255.69,0.012701,7,755940.1679
2018/12/3,2018/11/30,1365.898,1380.824,1358.1,1372.794,197912.41,2557376.61,0.03265,13,780621.6144
2018/12/4,2018/12/3,1370.291,1378.986,1366.487,1378.754,135174.95,1695660.22,0.004342,11,784011.0735
2018/12/5,2018/12/4,1359.266,1391.028,1355.697,1381.767,156846.34,2002844.13,0.002185,6,785724.1376
2018/12/6,2018/12/5,1371.345,1376.32,1342.808,1345.761,148072.49,1964326.78,-0.026058,8,765249.7381
2018/12/7,2018/12/6,1344.129,1349.261,1334.391,1341.019,115046.25,1519398.68,-0.003524,11,762552.998
2018/12/10,2018/12/7,1328.06,1340.156,1325.91,1326.848,114752.72,1569047.55,-0.010567,10,754495.1005
2018/12/11,2018/12/10,1332.522,1339.02,1328.439,1338.079,101268.2,1313189.38,0.008464,7,760881.147
2018/12/12,2018/12/11,1343.903,1347.744,1335.348,1338.731,97456.4,1331656.01,0.000487,5,761251.6961
2018/12/13,2018/12/12,1341.554,1357.024,1327.024,1348.504,124032.19,1678967.89,0.0073,4,766808.8335
2018/12/14,2018/12/13,1346.902,1346.902,1309.435,1310.458,128200.91,1691008.8,-0.028213,5,745174.8559
2018/12/17,2018/12/14,1303.882,1306.953,1284.663,1299.175,109052.13,1424386.77,-0.00861,3,738758.9004
2018/12/18,2018/12/17,1293.154,1307.902,1282.956,1293.335,102729.06,1326251.3,-0.004495,8,735438.1791
2018/12/19,2018/12/18,1295.887,1296.863,1265.747,1268.814,95209.4,1319538.87,-0.01896,8,721494.2712
2018/12/20,2018/12/19,1266.759,1282.107,1265.88,1278.157,95173.77,1271321.86,0.007364,5,726807.355
2018/12/21,2018/12/20,1274.04,1279.495,1259.813,1270.304,100740.37,1318616.26,-0.006144,4,722341.8507
2018/12/24,2018/12/21,1267.227,1285.69,1263.566,1284.332,90816.79,1207391.7,0.011043,11,730318.6717
2018/12/25,2018/12/24,1269.142,1279.704,1243.967,1273.447,142208.77,1668802.18,-0.008475,10,724129.221
2018/12/26,2018/12/25,1272.241,1280.357,1262.34,1264.07,114317.22,1294561.82,-0.007363,6,718797.4575
2018/12/27,2018/12/26,1283.171,1285.522,1246.794,1248.076,136418.61,1587255.53,-0.012653,7,709702.5133
2018/12/28,2018/12/27,1248.055,1253.844,1236.277,1250.525,130533.78,1536091.52,0.001962,24,711094.9496
2019/1/2,2018/12/28,1250.623,1251.225,1226.873,1228.767,111996.57,1489121.6,-0.017399,0,698722.6086
2019/1/3,2019/1/2,1226.745,1240.286,1213.873,1214.497,125063.96,1558587.23,-0.011613,8,690608.3429
2019/1/4,2019/1/3,1203.673,1246.394,1201.805,1245.157,160010.78,2020453.83,0.025245,11,708042.7506
2019/1/7,2019/1/4,1250.403,1270.358,1244.82,1268.058,153622.57,1985228.41,0.018392,9,721065.0728
2019/1/8,2019/1/7,1262.197,1270.43,1258.566,1263.51,127615.6,1624054.14,-0.003587,5,718478.6124
2019/1/9,2019/1/8,1263.733,1285.311,1258.623,1262.517,152198.96,2010680.91,-0.000786,15,717913.8882
2019/1/10,2019/1/9,1262.105,1270.662,1255.745,1258.989,125752.77,1579027.43,-0.002794,8,715908.0368
2019/1/11,2019/1/10,1260.003,1266.673,1252.298,1261.56,120094.79,1440465.43,0.002042,11,717369.921
2019/1/14,2019/1/11,1263.024,1264.044,1243.527,1245.999,112671.54,1446288.66,-0.012335,9,708521.163
2019/1/15,2019/1/14,1243.935,1267.647,1238.591,1266.275,137876.44,1660979.23,0.016273,6,720050.9279
2019/1/16,2019/1/15,1267.137,1277.274,1262.271,1267.305,130455.2,1618340.95,0.000813,17,720636.3293
2019/1/17,2019/1/16,1267.821,1267.821,1251.153,1251.414,119568.55,1464917.78,-0.012539,15,711600.2704
2019/1/18,2019/1/17,1255.595,1270.003,1248.854,1269.505,128418.72,1591685.29,0.014456,8,721887.1639
2019/1/21,2019/1/18,1271.392,1283.142,1266.802,1274.789,130711.2,1726646.08,0.004162,10,724891.6583
2019/1/22,2019/1/21,1273.472,1273.472,1247.448,1252.239,119968.64,1513250.63,-0.017689,11,712069.0497
2019/1/23,2019/1/22,1250.833,1255.414,1244.939,1251.127,95196.92,1185357.78,-0.000888,16,711436.7324
2019/1/24,2019/1/23,1252.385,1272.488,1248.061,1265.161,138652.11,1757478.51,0.011217,16,719416.9183
2019/1/25,2019/1/24,1266.63,1276.985,1261.406,1265.494,144053.43,1907284.32,0.000263,22,719606.1249
2019/1/28,2019/1/25,1272.367,1279.822,1257.533,1259.743,133634.69,1683830.53,-0.004544,21,716336.2347
2019/1/29,2019/1/28,1259.803,1259.803,1229.484,1243.592,141226.39,1681396.26,-0.012821,22,707152.0878
2019/1/30,2019/1/29,1238.281,1248.959,1230.819,1230.819,125303.78,1551180.56,-0.010271,24,699888.9287
2019/1/31,2019/1/30,1230.999,1243.586,1220.95,1227.988,151630.48,1732247.13,-0.0023,49,698279.1842
2019/2/1,2019/1/31,1233.384,1272.193,1233.384,1271.275,156637.92,1969856.44,0.03525,51,722893.5254
2019/2/11,2019/2/1,1275.22,1319.177,1274.732,1316.098,171840.37,2321113.03,0.035258,0,748381.3053
2019/2/12,2019/2/11,1316.907,1336.139,1314.915,1332.27,174434.51,2254977,0.012288,7,757577.4148
2019/2/13,2019/2/12,1335.164,1362.638,1333.105,1357.666,230649.83,3014129.26,0.019062,8,772018.3555
2019/2/14,2019/2/13,1357.776,1369.784,1349.473,1361.938,182412.9,2430433.23,0.003147,9,774447.8973
2019/2/15,2019/2/14,1360.757,1371.965,1355.778,1357.836,191626.01,2430980.97,-0.003012,8,772115.2602
2019/2/18,2019/2/15,1364.939,1413.774,1364.939,1413.6,246488.99,3200111.43,0.041068,5,803824.4897
2019/2/19,2019/2/18,1419.036,1427.135,1391.566,1406.037,266304.91,3472169.88,-0.00535,13,799524.0287
2019/2/20,2019/2/19,1406.992,1417.889,1387.903,1408.382,188905.33,2512977.44,0.001668,5,800857.6348
2019/2/21,2019/2/20,1405.518,1452.385,1401.771,1412.535,286415.42,3836941.91,0.002949,8,803219.3639
2019/2/22,2019/2/21,1409.861,1456.305,1407.288,1456.299,281991.56,3884117.02,0.030983,5,828105.5095
2019/2/25,2019/2/22,1487.304,1538.158,1481.172,1536.371,415544.07,5804409.63,0.054983,9,873637.2347
2019/2/26,2019/2/25,1549.239,1581.834,1532.44,1546.987,474691.39,7160124.94,0.00691,17,879674.068
2019/2/27,2019/2/26,1544.163,1555.586,1503.677,1520.419,358199.07,5232335.73,-0.017174,33,864566.5456
2019/2/28,2019/2/27,1522.631,1549.327,1519.756,1535.68,288149.87,4253593.37,0.010037,49,873244.2
2019/3/1,2019/2/28,1558.898,1568.319,1532.454,1567.873,287309.78,4519409.13,0.020963,93,891550.0181
2019/3/4,2019/3/1,1596.554,1651.014,1593.257,1619.71,445104.85,6849204.47,0.033062,73,921026.4448
2019/3/5,2019/3/4,1615.592,1676.566,1613.497,1676.566,419591.34,5874401.75,0.035103,18,953357.2361
2019/3/6,2019/3/5,1684.972,1704.1,1661.011,1700.496,466934.39,6714588.6,0.014273,16,966964.504
2019/3/7,2019/3/6,1699.6,1719.145,1666.373,1692.416,464821.51,6883695.34,-0.004752,14,962369.4886
2019/3/8,2019/3/7,1647.848,1718.384,1635.45,1654.485,529313.49,7939060.17,-0.022412,11,940800.8637
2019/3/11,2019/3/8,1673.405,1728.331,1656.14,1727.801,429638.65,6513243.76,0.044313,27,982490.5723
2019/3/12,2019/3/11,1733.427,1789.155,1733.427,1773.432,533604.32,8178813.04,0.02641,15,1008438.148
2019/3/13,2019/3/12,1769.547,1769.547,1682.359,1693.86,420722.92,6497215.18,-0.044869,9,963190.5371
2019/3/14,2019/3/13,1676.614,1700.516,1628.635,1650.186,346281.87,5348333.1,-0.025784,9,938355.6323
2019/3/15,2019/3/14,1667.778,1685.079,1642.699,1662.623,269030.45,4241802.4,0.007537,7,945428.0187
2019/3/18,2019/3/15,1671.28,1707.056,1652.882,1707.056,271354.47,4469081.9,0.026725,15,970694.5825
2019/3/19,2019/3/18,1706.194,1730.351,1693.542,1708.874,275503.33,4198792.32,0.001065,22,971728.3722
2019/3/20,2019/3/19,1701.731,1705.59,1654.303,1687.9,282142.99,4421260.08,-0.012274,19,959801.3782
2019/3/21,2019/3/20,1683.55,1716.445,1677.655,1703.854,340600.43,5006443.07,0.009452,24,968873.4208
2019/3/22,2019/3/21,1703.966,1703.966,1660.331,1693.865,262101.49,3988579.98,-0.005863,18,963192.9159
2019/3/25,2019/3/22,1662.757,1695.094,1658.447,1668.841,252341.21,3980083.78,-0.014773,24,948963.667
2019/3/26,2019/3/25,1680.776,1684.359,1627.227,1630.19,263240.37,3974280.39,-0.02316,18,926985.6684
2019/3/27,2019/3/26,1640.205,1645.564,1616.6,1637.773,209776.84,3296098.47,0.004652,23,931298.0058
2019/3/28,2019/3/27,1632.038,1659.945,1624.007,1626.819,198619.88,3103251.01,-0.006688,12,925069.4847
2019/3/29,2019/3/28,1633.381,1693.547,1628.743,1693.547,267301.06,4355999.2,0.041017,28,963013.0598
2019/4/1,2019/3/29,1710.158,1766.367,1710.158,1760.892,329759.88,5437991.24,0.039766,42,1001308.237
2019/4/2,2019/4/1,1771.687,1774.979,1747.442,1754.157,342193.05,5741129.81,-0.003825,39,997478.2331
2019/4/3,2019/4/2,1743.993,1769.756,1739.142,1768.178,291075.25,4702401.27,0.007993,46,1005451.077
2019/4/4,2019/4/3,1780.276,1784.472,1761.047,1777.263,302187.07,5015887.75,0.005138,39,1010617.084
2019/4/8,2019/4/4,1787.957,1792.028,1720.003,1739.655,321400.92,5329939.07,-0.021161,0,989231.4161
2019/4/9,2019/4/8,1734.177,1753.523,1721.319,1741.171,252069.53,3926616.06,0.000871,37,990093.0367
2019/4/10,2019/4/9,1727.972,1740.849,1714.641,1726.636,302475.2,4569362.79,-0.008348,36,981827.74
2019/4/11,2019/4/10,1727.219,1732.615,1688.102,1691.104,250713.56,3855340.14,-0.020579,92,961622.707
2019/4/12,2019/4/11,1692.428,1702.352,1683.292,1695.729,195477.86,3010825.42,0.002735,35,964252.7451
2019/4/15,2019/4/12,1721.638,1726.204,1666.652,1666.897,225865.43,3697827.98,-0.017003,23,947857.5556
2019/4/16,2019/4/15,1656.762,1697.529,1638.297,1697.529,253151.61,4079901.69,0.018377,23,965276.3339
2019/4/17,2019/4/16,1699.195,1729.209,1697.966,1717.437,278090.76,4484895.1,0.011728,23,976597.0948
2019/4/18,2019/4/17,1715.179,1719.964,1702.928,1704.547,217256.07,3285257.36,-0.007505,28,969267.7336
2019/4/19,2019/4/18,1704.722,1715.795,1692.49,1715.795,226049.63,3191589.46,0.006599,28,975663.9314
2019/4/22,2019/4/19,1720.776,1723.557,1690.635,1697.512,239069.51,3548199,-0.010656,36,965267.2565
2019/4/23,2019/4/22,1695.268,1706.077,1677.728,1683.8,204242.85,3094966.77,-0.008078,44,957469.8276
2019/4/24,2019/4/23,1690.279,1721.421,1676.638,1718.846,227987.34,3318731.5,0.020814,62,977398.6046
2019/4/25,2019/4/24,1709.829,1723.662,1669.236,1669.978,251598.71,3671226.29,-0.028431,53,949610.1849
2019/4/26,2019/4/25,1664.043,1682.458,1653.691,1657.824,219143,3183373.36,-0.007278,78,942698.9219
2019/4/29,2019/4/26,1658.191,1661.059,1611.216,1615.616,249095.51,3634528.27,-0.02546,142,918697.8074
2019/4/30,2019/4/29,1612.109,1634.712,1608.721,1623.782,179073.26,2572322.69,0.005054,193,923340.9061
2019/5/6,2019/4/30,1551.719,1563.611,1487.452,1494.886,250522.22,3433241.79,-0.07938,0,850046.105
2019/5/7,2019/5/6,1506.972,1523.659,1474.498,1504.164,198790.5,2842763.51,0.006206,14,855321.4911
2019/5/8,2019/5/7,1469.238,1515.156,1465.088,1481.873,166925.55,2381050.26,-0.01482,10,842645.6266
2019/5/9,2019/5/8,1470.977,1491.378,1466.973,1469.476,148061.77,2087875.49,-0.008366,11,835596.0533
2019/5/10,2019/5/9,1489.186,1535.164,1463.194,1533.871,227714.6,3255421.93,0.043822,7,872213.5435
2019/5/13,2019/5/10,1513.961,1523.877,1494.48,1503.065,153844.97,2208261.77,-0.020084,8,854696.0067
2019/5/14,2019/5/13,1492.902,1517.666,1491.438,1494.603,148272.71,2151244.75,-0.00563,12,849884.0682
2019/5/15,2019/5/14,1509.452,1533.728,1503.672,1528.691,161842.57,2346487.22,0.022807,5,869267.3742
2019/5/16,2019/5/15,1528.627,1537.592,1515.613,1533.67,156521.27,2317077.68,0.003257,5,872098.578
2019/5/17,2019/5/16,1537.446,1537.446,1472.458,1478.748,193156.5,2668025.56,-0.035811,4,840867.8558
2019/5/20,2019/5/17,1478.201,1481.189,1450.28,1469.311,165647.57,2359473.85,-0.006382,13,835501.4372
2019/5/21,2019/5/20,1469.969,1504.214,1465.877,1493.716,150782.11,2200226.1,0.01661,9,849379.116
2019/5/22,2019/5/21,1493.657,1503.811,1477.459,1488.627,147737.71,1990844.23,-0.003407,2,846485.2814
2019/5/23,2019/5/22,1486.95,1486.95,1449.142,1451.245,161203.96,2209093.05,-0.025112,11,825228.343
2019/5/24,2019/5/23,1452.043,1465.236,1437.928,1443.747,149342.59,1878827.5,-0.005167,7,820964.3882
2019/5/27,2019/5/24,1447.98,1496.789,1445.792,1491.952,183072.57,2525155.91,0.033389,16,848375.5681
2019/5/28,2019/5/27,1497.117,1506.775,1483.756,1505.163,160437.16,2403700.4,0.008855,6,855887.9338
2019/5/29,2019/5/28,1492.579,1507.176,1488.044,1497.892,126058.93,1729502.7,-0.004831,9,851753.1392
2019/5/30,2019/5/29,1494.349,1495.239,1466.832,1485.242,134656.66,1835274.75,-0.008445,9,844560.0839
2019/5/31,2019/5/30,1487.276,1498.244,1474.525,1483.658,126999.88,1677264.73,-0.001066,14,843659.7829
2019/6/3,2019/5/31,1489.429,1499.006,1466.273,1468.982,143326.31,1952470.88,-0.009892,6,835314.3003
2019/6/4,2019/6/3,1467.586,1476.209,1448.002,1456.268,124304.93,1714281.61,-0.008655,12,828084.655
2019/6/5,2019/6/4,1471.954,1475.542,1448.994,1451.177,124244.64,1852446.02,-0.003496,8,825189.6711
2019/6/6,2019/6/5,1450.1,1450.1,1411.613,1416.055,133096.57,1831026.29,-0.024202,8,805218.4306
2019/6/10,2019/6/6,1422.343,1441.173,1410.57,1431.337,122578.72,1741745.97,0.010792,0,813908.3479
2019/6/11,2019/6/10,1432.949,1488.927,1430.088,1487.35,193354.96,2752278.45,0.039133,4,845759.0233
2019/6/12,2019/6/11,1481.42,1486.603,1467.537,1473.901,146205.55,2086431.87,-0.009042,8,838111.6702
2019/6/13,2019/6/12,1474.553,1485.715,1464.843,1479.831,145863.27,1988135.97,0.004023,10,841483.3935
2019/6/14,2019/6/13,1478.527,1489.467,1451.656,1453.958,160163.8,2229529,-0.017484,7,826770.8978
2019/6/17,2019/6/14,1450.559,1459.207,1437.136,1442.348,99688.22,1674287.38,-0.007985,11,820169.1322
2019/6/18,2019/6/17,1443.649,1460.189,1437.043,1455.746,90754.83,1480775.02,0.009289,13,827787.6833
2019/6/19,2019/6/18,1501.254,1504.414,1469.59,1469.987,168787.85,2674605.43,0.009783,3,835885.9302
2019/6/20,2019/6/19,1469.814,1507.622,1463.823,1498.014,186282.02,2860227.88,0.019066,12,851822.9313
2019/6/21,2019/6/20,1531.386,1534.491,1515.907,1523.809,227835.03,3430951.82,0.017219,5,866490.4704
2019/6/24,2019/6/21,1526.696,1526.696,1507.688,1514.465,152889.17,2362789.35,-0.006132,11,861177.1508
2019/6/25,2019/6/24,1512.928,1512.928,1480.268,1498.466,142679.17,2266181.82,-0.010564,4,852079.6754
2019/6/26,2019/6/25,1490.564,1511.534,1487.755,1504.549,120603.75,2044691.25,0.004059,22,855538.2668
2019/6/27,2019/6/26,1510.091,1529.722,1507.97,1525.244,148981.12,2428682.91,0.013755,18,867306.1957
2019/6/28,2019/6/27,1523.792,1523.792,1501.632,1511.507,119822.61,1860905.63,-0.009006,9,859495.2361
2019/7/1,2019/6/28,1545.061,1568.399,1534.555,1568.16,209944.32,3473893.29,0.037481,11,891709.977
2019/7/2,2019/7/1,1565.987,1577.028,1560.599,1570.512,152510.91,2710891.22,0.0015,12,893047.542
2019/7/3,2019/7/2,1566.301,1566.301,1538.367,1544.357,138424.5,2512610.97,-0.016654,6,878174.7282
2019/7/4,2019/7/3,1548.558,1551.141,1525.293,1532.744,128324.19,2060086.26,-0.00752,14,871570.8543
2019/7/5,2019/7/4,1535.482,1551.936,1532.863,1547.737,110354.26,1827479.96,0.009782,11,880096.5603
2019/7/8,2019/7/5,1547.598,1547.598,1495.227,1506.661,152748.91,2373799.19,-0.026539,11,856739.6777
2019/7/9,2019/7/8,1507.386,1521.71,1501.741,1517.793,111968.58,1833872.68,0.007389,7,863070.1272
2019/7/10,2019/7/9,1521.946,1523.806,1504.659,1510.435,101444.79,1734021.6,-0.004848,21,858885.9632
2019/7/11,2019/7/10,1522.806,1531.637,1507.705,1514.199,107365.23,1713285.24,0.002492,22,861026.3071
2019/7/12,2019/7/11,1517.039,1525.691,1506.703,1518.074,115558.78,1757218.53,0.002559,21,863229.6734
2019/7/15,2019/7/12,1512.768,1556.046,1496.813,1547.468,193978.28,3010556.69,0.019363,42,879944.3895
2019/7/16,2019/7/15,1545.337,1551.992,1538.619,1545.273,130154.36,2171191.98,-0.001418,107,878696.6284
2019/7/17,2019/7/16,1544.421,1563.048,1541.37,1550.217,141577.73,2278747.92,0.003199,33,881507.5789
2019/7/18,2019/7/17,1542.433,1542.661,1524.479,1524.479,128324.96,1962489.6,-0.016603,16,866871.9086
2019/7/19,2019/7/18,1532.378,1552.742,1532.378,1541.981,122359.74,1950326.46,0.011481,6,876824.465
2019/7/22,2019/7/19,1545.913,1545.928,1511.521,1515.965,132831.29,2065485.7,-0.016872,11,862030.6826
2019/7/23,2019/7/22,1519.629,1535.043,1516.858,1534.926,109751.34,1852107.09,0.012508,15,872812.9624
2019/7/24,2019/7/23,1539.232,1562.13,1538.671,1553.718,154681.19,2465703.43,0.012243,5,883498.8115
2019/7/25,2019/7/24,1552.853,1567.33,1549.491,1566.077,139532.5,2277009.91,0.007954,16,890526.161
2019/7/26,2019/7/25,1562.203,1565.437,1552.39,1561.855,116519.23,1945931.9,-0.002696,5,888125.3025
2019/7/29,2019/7/26,1561.269,1566.744,1556.385,1566.524,127889.53,1989712.38,0.002989,14,890779.909
2019/7/30,2019/7/29,1568.162,1593.694,1566.601,1580.129,160918.67,2495674.54,0.008685,15,898516.3325
2019/7/31,2019/7/30,1577.196,1578.754,1567.995,1570.393,116724.62,1926424.74,-0.006162,26,892979.6749
2019/8/1,2019/7/31,1562.533,1578.859,1561.201,1573.866,120896.76,2136090.96,0.002212,33,894954.9459
2019/8/2,2019/8/1,1539.92,1559.121,1536.402,1556.744,153879.2,2463826.52,-0.010879,14,885218.7311
2019/8/5,2019/8/2,1552.35,1566.73,1531.372,1531.372,151719.75,2431890.68,-0.016298,19,870791.4362
2019/8/6,2019/8/5,1501.396,1517.676,1478.543,1507.911,182184.6,2685047.8,-0.01532,14,857450.9114
2019/8/7,2019/8/6,1520.582,1523.618,1500.074,1500.251,122509.26,1998618.26,-0.00508,13,853095.0608
2019/8/8,2019/8/7,1512.273,1526.182,1511.343,1522.974,115222.67,2087933.46,0.015146,12,866016.0385
2019/8/9,2019/8/8,1532.975,1536.252,1504.893,1507.706,129485.62,2252510.35,-0.010025,20,857334.2278
2019/8/12,2019/8/9,1511.32,1539.913,1506.68,1539.913,141997.91,2263878.77,0.021362,22,875648.6015
2019/8/13,2019/8/12,1526.078,1535.98,1519.013,1524.357,131663.9,2034833.05,-0.010102,14,866802.7994
2019/8/14,2019/8/13,1546.209,1551.445,1534.848,1536.66,170075.73,2631332.19,0.008071,21,873798.7647
2019/8/15,2019/8/14,1507.954,1556.012,1505.429,1555.773,184135.05,2567547.21,0.012438,8,884667.0738
2019/8/16,2019/8/15,1554.719,1584.379,1553.821,1567.993,209204.51,3149835.56,0.007855,39,891616.1336
2019/8/19,2019/8/16,1586.008,1622.844,1581.708,1622.844,292358.4,4554310.46,0.034982,63,922806.6492
2019/8/20,2019/8/19,1624.801,1630.316,1607.405,1611.593,229531.74,3575578.73,-0.006933,28,916408.8307
2019/8/21,2019/8/20,1614.302,1616.077,1605.401,1609.833,180726.47,2755967.4,-0.001092,50,915408.1123
2019/8/22,2019/8/21,1614.127,1615.612,1599.309,1613.458,173832.73,2595504.17,0.002252,30,917469.6114
2019/8/23,2019/8/22,1614.543,1623.187,1605.014,1615.559,179925.68,3076935.36,0.001302,31,918664.1568
2019/8/26,2019/8/23,1588.553,1608.196,1587.897,1600.795,178658.12,2949732.45,-0.009139,65,910268.4851
2019/8/27,2019/8/26,1611.902,1646.87,1610.003,1628.121,219953.93,3616505.74,0.01707,68,925806.7681
2019/8/28,2019/8/27,1629.986,1632.694,1617.252,1625.188,167859.29,2776725.26,-0.001801,58,924139.3901
2019/8/29,2019/8/28,1625.955,1632.957,1615.572,1620.861,163249,2558199.65,-0.002662,75,921679.3311
2019/8/30,2019/8/29,1630.052,1637.264,1600.453,1610.898,214436.22,3417213.67,-0.006147,113,916013.7682
2019/9/2,2019/8/30,1614.029,1655.419,1610.811,1652.288,223691.54,3706446.82,0.025694,130,939549.826
2019/9/3,2019/9/2,1656.05,1662.375,1646.924,1660.427,239783.97,3858091.31,0.004926,62,944178.0484
2019/9/4,2019/9/3,1656.591,1669.41,1650.035,1669.41,238695,3776973.43,0.00541,17,949286.0517
2019/9/5,2019/9/4,1682.438,1708.971,1682.438,1689.054,327713.73,5206084.04,0.011767,32,960456.3006
2019/9/6,2019/9/5,1699.664,1700.192,1674.667,1692.239,251487.57,4173061.77,0.001886,18,962267.7212
2019/9/9,2019/9/6,1702.987,1733.23,1691.941,1733.23,312830.62,5257477.21,0.024223,15,985576.7322
2019/9/10,2019/9/9,1733.628,1734.973,1715.75,1725.308,276698.14,4636419.99,-0.004571,11,981071.661
2019/9/11,2019/9/10,1730.35,1736.178,1700.909,1703.538,219626.7,3978506.77,-0.012618,4,968692.4988
2019/9/12,2019/9/11,1713.591,1715.335,1695.295,1710.572,184337.25,3174757.57,0.004129,10,972692.2301
2019/9/16,2019/9/12,1715.922,1723.112,1703.377,1714.368,211200.54,3473547.76,0.002219,0,974850.6341
2019/9/17,2019/9/16,1710.767,1710.767,1671.073,1677.987,220453.77,3502126.87,-0.021221,4,954163.3288
2019/9/18,2019/9/17,1683.148,1687.114,1668.657,1679.306,183880.48,3061508.94,0.000786,3,954913.3012
2019/9/19,2019/9/18,1684.933,1706.864,1676.504,1705.599,189187.36,3262289.9,0.015657,2,969864.3788
2019/9/20,2019/9/19,1709.226,1716.84,1701.402,1705.047,200730.95,3627874.22,-0.000324,7,969550.1427
2019/9/23,2019/9/20,1699.344,1699.344,1669.887,1684.324,203869.12,3454584.94,-0.012154,11,957766.2303
2019/9/24,2019/9/23,1685.12,1706.822,1678.183,1694.596,227570.22,4150228.73,0.006099,7,963607.6465
2019/9/25,2019/9/24,1686.19,1689.234,1670.685,1672.646,221667.7,3782022.8,-0.012953,7,951126.0367
2019/9/26,2019/9/25,1677.793,1680.925,1623.651,1623.791,220887.66,3769437.2,-0.029208,6,923345.5474
2019/9/27,2019/9/26,1628.14,1653.057,1624.747,1647.533,192179.13,2859521.25,0.014621,16,936845.7826
2019/9/30,2019/9/27,1648.896,1651.869,1626.054,1627.545,167756.71,2562620.91,-0.012132,14,925479.9696
2019/10/8,2019/9/30,1631.915,1638.716,1615.163,1616.584,170979.93,2763502.73,-0.006735,0,919246.862
2019/10/9,2019/10/8,1613.021,1623.184,1601.809,1622.415,154354.2,2559277.97,0.003607,17,922562.5854
2019/10/10,2019/10/9,1632.218,1668.174,1627.433,1666.966,193230.3,3470440.85,0.02746,9,947896.154
2019/10/11,2019/10/10,1667.954,1675.737,1654.564,1666.834,212263.07,3537438.1,-0.000079,28,947821.2702
2019/10/14,2019/10/11,1678.79,1690.94,1671.094,1679.378,232054.54,3686512.09,0.007526,19,954954.5731
2019/10/15,2019/10/14,1676.243,1676.243,1659.107,1660.887,236976.22,3699785.22,-0.011011,30,944439.5683
2019/10/16,2019/10/15,1660.996,1671.768,1655.304,1656.372,200498.08,3517214.37,-0.002718,113,941872.5816
2019/10/17,2019/10/16,1657.93,1664.096,1652.425,1658.259,167411.94,2916534.29,0.001139,40,942945.3744
2019/10/18,2019/10/17,1662.611,1674.916,1644.268,1648.625,188860.29,3120781.26,-0.00581,16,937466.8618
2019/10/21,2019/10/18,1651.288,1651.288,1628.928,1644.508,160806.45,2788121.4,-0.002497,10,935126.0071
2019/10/22,2019/10/21,1649.761,1667.213,1647.308,1666.869,165556.13,2729021.04,0.013597,15,947840.9154
2019/10/23,2019/10/22,1668.709,1672.434,1646.985,1650.29,141638.41,2382055.79,-0.009946,56,938413.6896
2019/10/24,2019/10/23,1650.787,1658.389,1640.161,1653.865,131866.62,2259704.97,0.002166,30,940446.2937
2019/10/25,2019/10/24,1655.29,1677.026,1649.14,1675.34,152827.19,2665558.5,0.012985,27,952657.9888
2019/10/28,2019/10/25,1687.373,1704.782,1684.105,1704.417,263126.18,4282356.29,0.017356,88,969192.3209
2019/10/29,2019/10/28,1702.155,1706.307,1686.58,1686.58,264722.9,4035113.16,-0.010465,121,959049.7232
2019/10/30,2019/10/29,1684.597,1689.832,1672.103,1684.078,190226.78,3043736.38,-0.001483,190,957627.4525
2019/10/31,2019/10/30,1688.42,1693.387,1669.333,1671.312,170186.81,2881810.11,-0.00758,141,950368.6364
2019/11/1,2019/10/31,1667.856,1688.711,1663.614,1686.998,157254.59,2791732.74,0.009385,62,959287.8461
2019/11/4,2019/11/1,1689.578,1707.107,1688.999,1699.919,189065.23,3438629.95,0.007659,42,966635.0317
2019/11/5,2019/11/4,1704.063,1718.184,1695.401,1713.289,194348.38,3678455,0.007865,19,974237.6162
2019/11/6,2019/11/5,1720.68,1721.096,1696.788,1703.017,182479.32,3589276.44,-0.005995,18,968397.0617
2019/11/7,2019/11/6,1698.634,1724.371,1695.337,1715.575,177003.17,3180800.98,0.007374,13,975538.0216
2019/11/8,2019/11/7,1724.402,1731.003,1709.959,1711.216,204032.06,3513295.34,-0.002541,3,973059.1795
2019/11/11,2019/11/8,1699.172,1700.277,1671.667,1673.129,175845.25,2954607.33,-0.022257,17,951401.8013
2019/11/12,2019/11/11,1676.427,1679.728,1654.913,1671.442,157556.05,2689856.56,-0.001008,6,950442.7883
2019/11/13,2019/11/12,1673.546,1683.631,1666.571,1681.794,136824,2598889.28,0.006193,8,956328.8805
2019/11/14,2019/11/13,1682.87,1696.728,1681.074,1692.583,159236.11,2721460.91,0.006415,6,962463.7303
2019/11/15,2019/11/14,1692.084,1695.973,1674.784,1674.784,182611.84,3145024.26,-0.010516,5,952342.4617
2019/11/18,2019/11/15,1671.594,1683.456,1665.106,1682.492,147868.29,2612574.65,0.004602,6,956725.1417
2019/11/19,2019/11/18,1685.752,1729.161,1683.57,1729.079,194551.53,3524345.61,0.027689,7,983215.9042
2019/11/20,2019/11/19,1730.034,1745.093,1717.009,1719.665,234004.48,3824596.27,-0.005445,6,977862.2936
2019/11/21,2019/11/20,1713.444,1726.763,1706.885,1713.202,158681.85,2906869.84,-0.003758,7,974187.4871
